task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/156,coa,gemma-12b:scot,8,1,0,9,0.889,95.0,,1.0,4.78,54.6,2.63,0.065,5298,0,5298
HumanEval/156,competitive,gemma-12b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,baseline,gemma-12b:few_shot,2,3,0,5,0.4,78.0,,1.0,7.8,54.25,2.05,0.078,347,0,347
HumanEval/156,consensus,gemma-12b:cot,2,3,0,5,0.4,57.0,,1.0,12.2,30.66,3.68,0.035,5505,0,5505
HumanEval/156,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,,0.333,2.0,79.74,0.26,0.186,419,0,419
HumanEval/156,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,12.2,40.86,3.63,0.021,3809,0,3809
HumanEval/156,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,8.67,59.25,1.79,0.073,1311,0,1311
HumanEval/156,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,96.0,,0.333,3.0,66.05,0.74,0.124,2299,0,2299
HumanEval/156,adversarial,gemma-12b:cot,1,2,0,3,0.333,71.0,,1.0,5.8,67.35,2.68,0.251,2132,0,2132
HumanEval/156,soa,gemma-12b:few_shot,2,3,0,5,0.4,63.0,,1.0,16.0,24.77,4.68,0.03,840,0,840
HumanEval/156,coa,gemma-12b:few_shot,8,1,0,9,0.889,95.0,,1.0,4.78,54.6,2.63,0.065,730,0,730
HumanEval/156,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,96.0,,0.333,3.0,66.05,0.74,0.124,1791,0,1791
HumanEval/156,hybrid,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,7.3,40.89,4.63,0.076,2834,0,2834
HumanEval/156,consensus,gemma-12b:scot,2,3,0,5,0.4,57.0,,1.0,12.2,30.66,3.68,0.035,7515,0,7515
HumanEval/156,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,8.86,38.41,3.58,0.076,8453,0,8453
HumanEval/156,hybrid,gemma-12b:scot,8,4,0,12,0.667,85.0,,1.0,6.93,37.19,6.16,0.138,2566,0,2566
HumanEval/156,adversarial,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.56,50.21,3.0,0.084,2307,0,2307
HumanEval/156,self_healing,gemma-12b:cot,2,3,0,5,0.4,51.0,,1.0,14.2,27.46,4.21,0.033,2022,0,2022
HumanEval/156,consensus,gemma-12b:few_shot,2,3,0,5,0.4,59.0,,1.0,12.4,30.33,3.74,0.024,5581,213,5794
HumanEval/156,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.333,2.0,81.86,0.21,0.146,1105,0,1105
HumanEval/156,self_healing,gemma-12b:scot,2,3,0,5,0.4,53.0,,1.0,14.2,27.46,4.21,0.032,0,0,0
HumanEval/156,consensus,gemma-12b:zero_shot,2,3,0,5,0.4,57.0,,1.0,12.2,30.66,3.68,0.035,5072,0,5072
HumanEval/156,actor_critic,gemma-12b:cot,4,0,0,4,1.0,88.0,,0.0,7.83,57.71,3.47,0.21,3485,467,3952
HumanEval/156,self_healing,gemma-12b:few_shot,2,3,0,5,0.4,62.0,,1.0,11.4,32.03,3.47,0.037,4725,0,4725
HumanEval/156,self_healing,gemma-12b:zero_shot,2,3,0,5,0.4,51.0,,1.0,14.2,27.46,4.21,0.033,0,0,0
HumanEval/156,actor_critic,gemma-12b:few_shot,6,1,0,7,0.857,54.0,,1.0,12.12,35.81,6.42,0.125,2221,0,2221
HumanEval/157,competitive,gemma-12b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,baseline,gemma-12b:zero_shot,3,4,0,7,0.429,88.0,,1.0,4.33,67.56,4.27,0.304,2938,0,2938
HumanEval/157,coa,gemma-12b:zero_shot,4,2,0,6,0.667,87.0,,1.0,2.0,77.06,2.09,0.121,653,0,653
HumanEval/157,competitive,gemma-12b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,baseline,gemma-12b:cot,4,4,0,8,0.5,89.0,,1.0,4.2,64.12,4.55,0.293,2265,0,2265
HumanEval/157,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,,0.2,2.0,81.86,0.36,0.146,0,0,0
HumanEval/157,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.0,58.13,3.82,0.059,819,0,819
HumanEval/157,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.12,65.3,4.91,0.051,1958,0,1958
HumanEval/157,atomic_swarm,gemma-12b:zero_shot,1,2,0,3,0.333,79.0,,1.0,3.0,63.08,1.09,0.13,317,0,317
HumanEval/157,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.0,65.56,3.55,0.065,3718,0,3718
HumanEval/157,competitive,gemma-12b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,,0.2,2.0,79.74,0.45,0.132,377,0,377
HumanEval/157,coa,gemma-12b:cot,4,2,0,6,0.667,87.0,,1.0,2.0,77.06,2.09,0.121,168,0,168
HumanEval/157,baseline,gemma-12b:scot,5,2,0,7,0.714,95.0,,1.0,2.0,69.57,4.36,0.298,832,0,832
HumanEval/157,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.62,60.13,3.55,0.066,2593,0,2593
HumanEval/157,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.38,59.37,3.36,0.067,2259,0,2259
HumanEval/157,atomic_swarm,gemma-12b:cot,1,2,0,3,0.333,100.0,,1.0,2.0,68.83,0.82,0.056,325,0,325
HumanEval/157,hybrid,gemma-12b:cot,7,1,0,8,0.875,97.0,,1.0,4.4,60.05,5.45,0.247,2133,0,2133
HumanEval/157,baseline,gemma-12b:few_shot,3,2,0,5,0.6,83.0,,1.0,4.2,52.47,1.91,0.027,2236,0,2236
HumanEval/157,competitive,gemma-12b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,actor_critic,gemma-12b:cot,3,5,0,8,0.375,78.0,,1.0,4.22,63.28,5.36,0.258,0,0,0
HumanEval/157,coa,gemma-12b:scot,4,2,0,6,0.667,87.0,,1.0,2.0,77.06,2.09,0.121,168,0,168
HumanEval/157,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.38,59.37,3.36,0.067,2050,0,2050
HumanEval/157,atomic_swarm,gemma-12b:scot,1,2,0,3,0.333,100.0,,1.0,2.0,67.83,0.91,0.053,1501,0,1501
HumanEval/157,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,5.12,55.46,3.91,0.059,0,0,0
HumanEval/157,swarm,gemma-12b:scot,0,1,0,1,0.0,100.0,,1.0,2.0,81.86,0.36,0.211,1681,0,1681
HumanEval/157,hybrid,gemma-12b:scot,5,3,0,8,0.625,94.0,,1.0,2.6,74.61,3.36,0.39,1105,0,1105
HumanEval/157,coa,gemma-12b:few_shot,5,2,0,7,0.714,91.0,,1.0,2.0,77.0,2.09,0.122,3186,0,3186
HumanEval/157,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.4,2.0,81.86,0.36,0.239,5434,0,5434
HumanEval/157,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.38,59.37,3.36,0.067,6562,0,6562
HumanEval/157,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.07,52.42,4.45,0.011,1758,0,1758
HumanEval/157,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,5.38,56.29,4.09,0.07,3018,0,3018
HumanEval/157,actor_critic,gemma-12b:few_shot,12,2,0,14,0.857,95.0,,1.0,4.5,84.84,3.73,0.357,666,0,666
HumanEval/157,hybrid,gemma-12b:few_shot,15,4,0,19,0.789,91.0,,1.0,3.47,54.94,8.73,0.182,1971,0,1971
HumanEval/157,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.25,65.5,3.27,0.015,666,0,666
HumanEval/157,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.38,59.59,3.36,0.069,3134,0,3134
HumanEval/157,atomic_swarm,gemma-12b:few_shot,1,2,0,3,0.333,100.0,,1.0,2.0,68.83,0.82,0.056,329,0,329
HumanEval/157,adversarial,gemma-12b:cot,8,0,0,8,1.0,98.0,,0.2,4.3,60.32,5.18,0.273,1036,0,1036
HumanEval/157,adversarial,gemma-12b:scot,5,3,0,8,0.625,90.0,,1.0,2.6,75.57,3.27,0.387,0,0,0
HumanEval/157,adversarial,gemma-12b:few_shot,4,3,0,7,0.571,86.0,,1.0,3.89,68.9,3.91,0.337,6545,0,6545
HumanEval/157,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.29,63.12,2.91,0.074,171,0,171
HumanEval/157,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.57,63.53,3.09,0.07,648,0,648
HumanEval/157,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.57,63.53,3.09,0.071,0,0,0
HumanEval/157,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.29,63.12,2.91,0.075,940,974,1914
HumanEval/158,competitive,gemma-12b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,baseline,gemma-12b:zero_shot,14,1,0,15,0.933,85.0,,1.0,2.29,63.64,3.53,0.343,701,0,701
HumanEval/158,competitive,gemma-12b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,soa,gemma-12b:zero_shot,14,2,0,16,0.875,85.0,,1.0,2.28,62.43,3.67,0.312,343,0,343
HumanEval/158,coa,gemma-12b:zero_shot,9,0,0,9,1.0,100.0,,0.667,2.0,76.88,1.53,0.099,1466,0,1466
HumanEval/158,baseline,gemma-12b:cot,11,2,0,13,0.846,84.0,,1.0,2.33,66.2,3.27,0.351,1701,0,1701
HumanEval/158,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,,1.0,2.0,66.92,0.73,0.059,0,0,0
HumanEval/158,swarm,gemma-12b:zero_shot,0,1,0,1,0.0,62.0,,1.0,2.0,79.74,0.33,0.181,4218,0,4218
HumanEval/158,competitive,gemma-12b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.06,63.55,3.67,0.056,1504,0,1504
HumanEval/158,soa,gemma-12b:cot,14,1,0,15,0.933,85.0,,1.0,2.29,63.64,3.53,0.333,0,0,0
HumanEval/158,baseline,gemma-12b:scot,8,0,0,8,1.0,80.0,,0.0,2.5,74.25,4.07,0.29,1013,0,1013
HumanEval/158,coa,gemma-12b:cot,9,0,0,9,1.0,100.0,,0.667,2.0,76.88,1.53,0.099,177,0,177
HumanEval/158,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.86,60.17,3.47,0.067,3736,0,3736
HumanEval/158,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,56.6,2.4,0.058,2536,0,2536
HumanEval/158,competitive,gemma-12b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,100.0,,1.0,2.0,66.92,0.73,0.059,405,0,405
HumanEval/158,swarm,gemma-12b:cot,1,0,0,1,1.0,62.0,,0.0,2.0,79.74,0.33,0.141,352,0,352
HumanEval/158,hybrid,gemma-12b:cot,12,2,0,14,0.857,84.0,,1.0,2.31,64.9,3.4,0.331,1437,0,1437
HumanEval/158,soa,gemma-12b:scot,14,1,0,15,0.933,85.0,,1.0,2.29,63.64,3.53,0.325,177,0,177
HumanEval/158,baseline,gemma-12b:few_shot,7,3,0,10,0.7,100.0,,1.0,2.0,54.83,1.4,0.056,1221,0,1221
HumanEval/158,coa,gemma-12b:scot,9,0,0,9,1.0,100.0,,0.667,2.0,76.88,1.53,0.099,1924,0,1924
HumanEval/158,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,56.6,2.4,0.04,3624,0,3624
HumanEval/158,hybrid,gemma-12b:scot,12,1,0,13,0.923,84.0,,1.0,2.33,65.78,3.33,0.355,1935,0,1935
HumanEval/158,adversarial,gemma-12b:zero_shot,13,2,0,15,0.867,85.0,,1.0,2.29,63.26,3.6,0.298,0,0,0
HumanEval/158,hybrid,gemma-12b:few_shot,31,3,0,34,0.912,89.0,,1.0,2.24,51.08,7.4,0.177,1633,0,1633
HumanEval/158,adversarial,gemma-12b:cot,11,2,0,13,0.846,84.0,,1.0,2.33,66.2,3.27,0.361,0,0,0
HumanEval/158,soa,gemma-12b:few_shot,16,1,0,17,0.941,86.0,,1.0,2.26,60.91,3.87,0.307,0,0,0
HumanEval/158,swarm,gemma-12b:scot,1,0,0,1,1.0,62.0,,0.0,2.0,79.74,0.33,0.158,947,0,947
HumanEval/158,adversarial,gemma-12b:scot,9,0,0,9,1.0,82.0,,0.0,2.45,71.72,2.8,0.396,755,0,755
HumanEval/158,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,100.0,,1.0,2.0,66.92,0.73,0.059,408,0,408
HumanEval/158,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,2.27,0.04,1826,0,1826
HumanEval/158,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,56.6,2.4,0.04,3280,0,3280
HumanEval/158,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.667,2.0,81.86,0.27,0.158,588,0,588
HumanEval/158,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,100.0,,1.0,2.0,66.92,0.73,0.059,761,0,761
HumanEval/158,actor_critic,gemma-12b:few_shot,0,0,0,0,0,9.0,,1.0,6.0,90.89,1.4,0.679,2279,0,2279
HumanEval/158,adversarial,gemma-12b:few_shot,0,0,0,0,0,9.0,,1.0,6.0,90.89,1.4,0.679,3521,0,3521
HumanEval/158,actor_critic,gemma-12b:scot,12,2,0,14,0.857,84.0,,1.0,2.31,66.68,3.53,0.328,4267,0,4267
HumanEval/158,coa,gemma-12b:few_shot,9,0,0,9,1.0,100.0,,0.667,2.0,76.88,1.53,0.099,527,0,527
HumanEval/158,self_healing,gemma-12b:scot,11,2,0,13,0.846,84.0,,1.0,2.33,66.2,3.27,0.344,527,0,527
HumanEval/158,self_healing,gemma-12b:few_shot,11,1,0,12,0.917,83.0,,1.0,2.36,67.55,3.13,0.355,0,0,0
HumanEval/158,actor_critic,gemma-12b:cot,15,3,0,18,0.833,86.0,,1.0,2.25,59.44,4.07,0.285,1016,0,1016
HumanEval/158,self_healing,gemma-12b:cot,11,1,0,12,0.917,83.0,,1.0,2.36,67.55,3.13,0.355,1179,734,1913
HumanEval/158,self_healing,gemma-12b:zero_shot,12,1,0,13,0.923,84.0,,1.0,2.33,66.2,3.27,0.372,358,367,725
HumanEval/159,baseline,gemma-12b:zero_shot,14,0,0,14,1.0,100.0,,0.2,2.0,49.91,1.0,0.033,2490,0,2490
HumanEval/159,competitive,gemma-12b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,soa,gemma-12b:zero_shot,16,1,0,17,0.941,100.0,,1.0,2.0,46.97,1.21,0.039,722,0,722
HumanEval/159,competitive,gemma-12b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,coa,gemma-12b:zero_shot,7,2,0,9,0.778,100.0,,1.0,2.0,76.88,0.79,0.071,372,0,372
HumanEval/159,baseline,gemma-12b:cot,14,0,0,14,1.0,100.0,,0.2,2.0,49.91,1.0,0.036,2061,0,2061
HumanEval/159,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,82.0,,0.2,2.0,79.74,0.17,0.156,2759,0,2759
HumanEval/159,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,100.0,,1.0,2.0,68.96,0.28,0.063,4053,0,4053
HumanEval/159,soa,gemma-12b:cot,16,1,0,17,0.941,100.0,,1.0,2.0,46.97,1.21,0.039,718,0,718
HumanEval/159,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,3.89,45.36,2.9,0.023,2298,0,2298
HumanEval/159,consensus,gemma-12b:zero_shot,16,0,0,16,1.0,100.0,,0.2,2.0,47.9,1.14,0.021,1485,0,1485
HumanEval/159,coa,gemma-12b:cot,7,2,0,9,0.778,100.0,,1.0,2.0,76.88,0.79,0.071,4109,0,4109
HumanEval/159,swarm,gemma-12b:cot,1,0,0,1,1.0,82.0,,0.0,2.0,79.74,0.17,0.165,2305,0,2305
HumanEval/159,competitive,gemma-12b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,actor_critic,gemma-12b:zero_shot,20,4,0,24,0.833,83.0,,1.0,2.33,75.8,2.97,0.443,7418,0,7418
HumanEval/159,hybrid,gemma-12b:cot,4,4,0,8,0.5,75.0,,1.0,3.3,67.18,2.79,0.528,2062,0,2062
HumanEval/159,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,100.0,,1.0,2.0,68.96,0.28,0.063,733,0,733
HumanEval/159,baseline,gemma-12b:scot,7,5,0,12,0.583,88.0,,1.0,2.07,66.48,2.72,0.427,797,0,797
HumanEval/159,consensus,gemma-12b:cot,13,0,0,13,1.0,100.0,,0.2,2.0,51.01,0.93,0.018,5483,0,5483
HumanEval/159,soa,gemma-12b:scot,17,0,0,17,1.0,100.0,,0.2,2.0,46.97,1.21,0.047,360,0,360
HumanEval/159,competitive,gemma-12b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,actor_critic,gemma-12b:cot,8,13,0,21,0.381,89.0,,1.0,2.09,68.67,2.62,0.516,2118,0,2118
HumanEval/159,baseline,gemma-12b:few_shot,10,0,0,10,1.0,100.0,,0.2,2.0,55.3,0.69,0.05,2670,0,2670
HumanEval/159,coa,gemma-12b:scot,8,1,0,9,0.889,100.0,,1.0,2.0,76.88,0.79,0.073,3681,0,3681
HumanEval/159,swarm,gemma-12b:scot,1,0,0,1,1.0,82.0,,0.0,2.0,79.74,0.17,0.164,5691,0,5691
HumanEval/159,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,100.0,,1.0,2.0,68.96,0.28,0.063,5454,0,5454
HumanEval/159,consensus,gemma-12b:scot,14,0,0,14,1.0,100.0,,0.2,2.0,49.91,1.0,0.028,3141,0,3141
HumanEval/159,adversarial,gemma-12b:zero_shot,13,1,0,14,0.929,90.0,,1.0,2.06,72.88,2.21,0.58,3141,0,3141
HumanEval/159,hybrid,gemma-12b:scot,5,9,0,14,0.357,88.0,,1.0,1.93,76.51,1.97,0.632,4594,0,4594
HumanEval/159,soa,gemma-12b:few_shot,16,1,0,17,0.941,100.0,,1.0,2.0,46.97,1.21,0.039,360,0,360
HumanEval/159,swarm,gemma-12b:few_shot,1,0,0,1,1.0,82.0,,0.0,2.0,81.86,0.14,0.089,602,0,602
HumanEval/159,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,100.0,,1.0,2.0,68.96,0.28,0.063,1083,0,1083
HumanEval/159,adversarial,gemma-12b:cot,10,1,0,11,0.909,86.0,,1.0,2.0,77.46,1.79,0.713,0,0,0
HumanEval/159,consensus,gemma-12b:few_shot,13,0,0,13,1.0,100.0,,0.2,2.0,51.01,0.93,0.018,4574,0,4574
HumanEval/159,coa,gemma-12b:few_shot,7,2,0,9,0.778,100.0,,1.0,2.0,76.88,0.79,0.071,5295,0,5295
HumanEval/159,hybrid,gemma-12b:few_shot,20,2,0,22,0.909,90.0,,1.0,3.0,71.73,2.93,0.524,2489,0,2489
HumanEval/159,self_healing,gemma-12b:zero_shot,0,0,0,0,0,14.0,,1.0,3.0,66.84,1.21,0.84,826,0,826
HumanEval/159,actor_critic,gemma-12b:scot,13,3,0,16,0.812,88.0,,1.0,2.29,66.86,2.93,0.452,2435,0,2435
HumanEval/159,adversarial,gemma-12b:scot,3,6,0,9,0.333,70.0,,1.0,3.27,72.26,2.07,0.595,5473,0,5473
HumanEval/159,adversarial,gemma-12b:few_shot,0,0,0,0,0,17.0,,1.0,2.0,64.32,1.17,0.871,0,0,0
HumanEval/159,self_healing,gemma-12b:cot,0,0,0,0,0,14.0,,1.0,3.0,66.84,1.21,0.84,4356,0,4356
HumanEval/159,self_healing,gemma-12b:scot,0,0,0,0,0,14.0,,1.0,3.0,66.84,1.21,0.84,1189,0,1189
HumanEval/159,actor_critic,gemma-12b:few_shot,15,3,0,18,0.833,91.0,,1.0,2.0,71.93,2.41,0.55,1060,0,1060
HumanEval/159,self_healing,gemma-12b:few_shot,0,0,0,0,0,14.0,,1.0,3.0,66.84,1.21,0.84,3245,1896,5141
HumanEval/160,competitive,gemma-12b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,baseline,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.93,49.74,2.42,0.089,0,0,0
HumanEval/160,competitive,gemma-12b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.94,47.44,2.73,0.035,542,0,542
HumanEval/160,baseline,gemma-12b:cot,10,3,0,13,0.769,90.0,,1.0,2.07,67.87,3.04,0.456,603,0,603
HumanEval/160,coa,gemma-12b:zero_shot,6,3,0,9,0.667,98.0,,1.0,2.33,59.76,1.92,0.057,272,0,272
HumanEval/160,atomic_swarm,gemma-12b:zero_shot,1,2,0,3,0.333,83.0,,1.0,2.67,74.97,0.85,0.077,533,0,533
HumanEval/160,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,,0.0,2.0,76.55,0.27,0.058,246,0,246
HumanEval/160,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,40.13,3.92,0.039,2667,0,2667
HumanEval/160,competitive,gemma-12b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,coa,gemma-12b:cot,5,4,0,9,0.556,98.0,,1.0,2.33,59.76,1.92,0.03,3753,0,3753
HumanEval/160,atomic_swarm,gemma-12b:cot,1,2,0,3,0.333,83.0,,1.0,2.67,74.97,0.85,0.077,268,0,268
HumanEval/160,baseline,gemma-12b:scot,7,4,0,11,0.636,87.0,,1.0,2.69,65.73,3.42,0.328,3737,0,3737
HumanEval/160,hybrid,gemma-12b:cot,11,3,0,14,0.786,91.0,,1.0,2.0,66.45,3.23,0.434,2232,0,2232
HumanEval/160,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,,0.0,2.0,76.55,0.27,0.068,853,0,853
HumanEval/160,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.93,49.74,2.42,0.089,5978,0,5978
HumanEval/160,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.94,47.44,2.73,0.035,270,0,270
HumanEval/160,competitive,gemma-12b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,coa,gemma-12b:scot,7,2,0,9,0.778,98.0,,1.0,2.33,59.94,1.92,0.058,805,0,805
HumanEval/160,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.73,45.08,5.5,0.031,1557,0,1557
HumanEval/160,actor_critic,gemma-12b:cot,15,5,0,20,0.75,93.0,,1.0,1.76,62.15,4.15,0.375,1258,0,1258
HumanEval/160,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.94,47.44,2.73,0.035,543,0,543
HumanEval/160,swarm,gemma-12b:scot,1,0,0,1,1.0,100.0,,0.0,2.0,76.55,0.27,0.096,3579,0,3579
HumanEval/160,baseline,gemma-12b:few_shot,6,3,0,9,0.667,100.0,,1.0,2.33,55.59,1.73,0.067,2890,0,2890
HumanEval/160,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.94,48.71,2.58,0.05,3432,0,3432
HumanEval/160,atomic_swarm,gemma-12b:scot,1,2,0,3,0.333,83.0,,1.0,2.67,74.97,0.85,0.077,268,0,268
HumanEval/160,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.67,59.24,2.73,0.075,1335,0,1335
HumanEval/160,adversarial,gemma-12b:cot,11,1,0,12,0.917,89.0,,1.0,1.92,71.66,2.88,0.489,3454,0,3454
HumanEval/160,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.94,47.44,2.73,0.035,270,0,270
HumanEval/160,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.82,46.32,2.81,0.063,1075,0,1075
HumanEval/160,atomic_swarm,gemma-12b:few_shot,1,2,0,3,0.333,77.0,,1.0,2.67,74.25,0.88,0.088,7158,0,7158
HumanEval/160,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.0,2.0,81.86,0.15,0.095,177,0,177
HumanEval/160,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.94,48.56,2.58,0.073,3933,0,3933
HumanEval/160,coa,gemma-12b:few_shot,7,2,0,9,0.778,98.0,,1.0,2.56,58.94,2.0,0.033,0,0,0
HumanEval/160,actor_critic,gemma-12b:few_shot,10,3,0,13,0.769,92.0,,1.0,2.43,68.1,3.04,0.392,2714,0,2714
HumanEval/160,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.94,48.56,2.58,0.073,2201,0,2201
HumanEval/160,adversarial,gemma-12b:few_shot,0,0,0,0,0,8.0,,1.0,8.0,75.73,1.38,0.762,12104,0,12104
HumanEval/160,hybrid,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.88,40.96,4.65,0.023,4968,0,4968
HumanEval/160,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.77,51.56,2.5,0.071,11507,0,11507
HumanEval/160,actor_critic,gemma-12b:scot,14,6,0,20,0.7,86.0,,1.0,3.32,48.28,4.58,0.262,2035,0,2035
HumanEval/160,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.93,49.74,2.42,0.065,0,0,0
HumanEval/160,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.94,48.71,2.58,0.051,395,583,978
HumanEval/160,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.93,49.74,2.42,0.065,1440,0,1440
HumanEval/160,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.93,49.74,2.42,0.065,1723,0,1723
HumanEval/161,competitive,gemma-12b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.09,0,0,0
HumanEval/161,baseline,gemma-12b:zero_shot,7,3,0,10,0.7,82.0,,1.0,3.5,60.67,3.32,0.325,663,0,663
HumanEval/161,competitive,gemma-12b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.09,0,0,0
HumanEval/161,soa,gemma-12b:zero_shot,8,3,0,11,0.727,80.0,,1.0,3.38,60.77,3.21,0.343,336,0,336
HumanEval/161,baseline,gemma-12b:cot,6,3,0,9,0.667,83.0,,1.0,3.64,61.73,3.21,0.347,1012,0,1012
