task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/155,self_healing,gemma-27b:zero_shot,0,0,0,0,0,11.0,,1.0,4.0,87.72,1.73,0.519,167,307,474
HumanEval/155,actor_critic,gemma-27b:few_shot,11,1,0,12,0.917,85.0,,1.0,2.08,66.11,4.82,0.2,1138,2,1140
HumanEval/155,adversarial,gemma-27b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.243,2491,2004,4495
HumanEval/155,adversarial,gemma-27b:scot,9,1,0,10,0.9,84.0,,1.0,2.09,70.47,3.27,0.31,498,1467,1965
HumanEval/155,self_healing,gemma-27b:cot,0,0,0,0,0,11.0,,1.0,4.0,87.72,1.73,0.519,1220,1506,2726
HumanEval/155,adversarial,gemma-27b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.027,762,930,1692
HumanEval/155,consensus,gemma-27b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.008,1419,0,1419
HumanEval/155,consensus,gemma-27b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.022,3241,614,3855
HumanEval/155,adversarial,gemma-27b:few_shot,10,0,0,10,1.0,84.0,,0.0,2.09,73.21,3.36,0.289,1109,1062,2171
HumanEval/155,self_healing,gemma-27b:scot,0,0,0,0,0,11.0,,1.0,4.0,87.72,1.73,0.519,327,411,738
HumanEval/155,self_healing,gemma-27b:few_shot,0,0,0,0,0,13.0,,1.0,3.0,93.65,1.45,0.547,489,0,489
HumanEval/156,competitive,gemma-27b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,competitive,gemma-27b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,baseline,gemma-27b:zero_shot,21,1,0,22,0.955,88.0,,1.0,2.04,60.43,3.53,0.216,172,0,172
HumanEval/156,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,100.0,,0.333,2.0,84.58,0.16,0.08,203,0,203
HumanEval/156,soa,gemma-27b:zero_shot,30,0,0,30,1.0,100.0,,0.333,2.0,37.79,3.21,0.031,920,0,920
HumanEval/156,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,80.0,,1.0,3.75,75.83,2.05,0.333,2271,0,2271
HumanEval/156,swarm,gemma-27b:cot,1,0,0,1,1.0,100.0,,0.333,2.0,84.58,0.16,0.078,8098,0,8098
HumanEval/156,coa,gemma-27b:zero_shot,46,0,0,46,1.0,71.0,,0.0,2.6,60.89,6.53,0.175,8271,0,8271
HumanEval/156,baseline,gemma-27b:cot,1,0,0,1,1.0,90.0,,0.0,31.0,50.13,4.42,0.172,1212,0,1212
HumanEval/156,soa,gemma-27b:cot,30,0,0,30,1.0,100.0,,0.333,2.0,37.79,3.21,0.031,170,0,170
HumanEval/156,competitive,gemma-27b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,80.0,,1.0,3.75,75.83,2.05,0.333,2091,0,2091
HumanEval/156,baseline,gemma-27b:scot,5,2,0,7,0.714,85.0,,1.0,4.12,64.17,2.89,0.242,0,0,0
HumanEval/156,competitive,gemma-27b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,coa,gemma-27b:cot,66,0,0,66,1.0,71.0,,0.0,2.53,59.91,7.53,0.163,173,0,173
HumanEval/156,baseline,gemma-27b:few_shot,3,1,0,4,0.75,98.0,,1.0,8.5,43.33,1.79,0.102,2655,0,2655
HumanEval/156,soa,gemma-27b:scot,30,0,0,30,1.0,100.0,,0.333,2.0,37.79,3.21,0.031,170,0,170
HumanEval/156,hybrid,gemma-27b:zero_shot,72,2,0,74,0.973,68.0,,1.0,2.0,71.77,5.89,0.198,2307,0,2307
HumanEval/156,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,80.0,,1.0,3.75,75.83,2.05,0.333,4535,0,4535
HumanEval/156,coa,gemma-27b:scot,57,0,0,57,1.0,85.0,,0.0,3.33,61.12,5.89,0.198,1055,0,1055
HumanEval/156,hybrid,gemma-27b:cot,7,1,0,8,0.875,98.0,,1.0,7.75,30.93,3.74,0.061,2022,0,2022
HumanEval/156,swarm,gemma-27b:few_shot,2,0,0,2,1.0,100.0,,0.333,2.0,76.34,0.26,0.212,764,359,1123
HumanEval/156,consensus,gemma-27b:zero_shot,31,0,0,31,1.0,100.0,,0.333,2.0,37.22,3.32,0.036,5462,729,6191
HumanEval/156,swarm,gemma-27b:scot,1,0,0,1,1.0,69.0,,0.0,2.5,88.91,1.26,0.406,1467,155,1622
HumanEval/156,soa,gemma-27b:few_shot,30,0,0,30,1.0,100.0,,0.333,2.0,37.79,3.21,0.031,1003,160,1163
HumanEval/156,adversarial,gemma-27b:zero_shot,70,5,0,75,0.933,76.0,,1.0,1.75,73.06,5.74,0.205,1507,473,1980
HumanEval/156,self_healing,gemma-27b:zero_shot,0,0,0,0,0,12.0,,1.0,3.0,91.08,1.05,0.473,1172,606,1778
HumanEval/156,actor_critic,gemma-27b:zero_shot,0,1,0,1,0.0,82.0,,1.0,15.5,65.31,3.05,0.243,3115,606,3721
HumanEval/156,coa,gemma-27b:few_shot,54,0,0,54,1.0,71.0,,0.0,2.6,60.28,6.95,0.169,2306,470,2776
HumanEval/156,self_healing,gemma-27b:cot,0,0,0,0,0,12.0,,1.0,3.0,91.08,1.05,0.473,3485,467,3952
HumanEval/156,hybrid,gemma-27b:scot,4,1,0,5,0.8,80.0,,1.0,4.0,71.62,2.32,0.276,4210,467,4677
HumanEval/156,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,80.0,,1.0,3.75,75.83,2.05,0.333,4378,467,4845
HumanEval/156,actor_critic,gemma-27b:few_shot,34,2,0,36,0.944,69.0,,1.0,2.33,86.38,3.32,0.296,6984,849,7833
HumanEval/156,adversarial,gemma-27b:scot,6,1,0,7,0.857,84.0,,1.0,4.0,66.41,2.63,0.258,0,0,0
HumanEval/156,hybrid,gemma-27b:few_shot,13,3,0,16,0.812,89.0,,1.0,4.95,41.23,6.16,0.138,4832,481,5313
HumanEval/156,self_healing,gemma-27b:scot,0,0,0,0,0,12.0,,1.0,3.0,91.08,1.05,0.473,0,0,0
HumanEval/156,consensus,gemma-27b:few_shot,31,0,0,31,1.0,100.0,,0.333,2.0,37.22,3.32,0.036,4636,550,5186
HumanEval/156,adversarial,gemma-27b:few_shot,6,1,0,7,0.857,81.0,,1.0,4.75,60.65,3.37,0.213,1381,1296,2677
HumanEval/156,actor_critic,gemma-27b:cot,6,4,0,10,0.6,85.0,,1.0,4.9,34.53,3.74,0.084,1315,0,1315
HumanEval/156,self_healing,gemma-27b:few_shot,0,0,0,0,0,12.0,,1.0,3.0,91.08,1.05,0.473,3146,1665,4811
HumanEval/156,actor_critic,gemma-27b:scot,7,0,0,7,1.0,84.0,,0.0,4.12,62.9,3.11,0.234,1109,359,1468
HumanEval/156,consensus,gemma-27b:cot,34,0,0,34,1.0,100.0,,0.333,2.0,35.61,3.63,0.014,6345,1665,8010
HumanEval/156,consensus,gemma-27b:scot,36,0,0,36,1.0,100.0,,0.333,2.0,34.6,3.84,0.035,3202,0,3202
HumanEval/157,competitive,gemma-27b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,baseline,gemma-27b:zero_shot,5,1,0,6,0.833,89.0,,1.0,4.57,68.63,4.0,0.333,4474,0,4474
HumanEval/157,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,100.0,,0.2,4.0,73.24,0.55,0.123,1662,0,1662
HumanEval/157,competitive,gemma-27b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,coa,gemma-27b:zero_shot,6,3,0,9,0.667,84.0,,1.0,3.45,66.25,7.0,0.228,1384,0,1384
HumanEval/157,soa,gemma-27b:zero_shot,6,1,0,7,0.857,90.0,,1.0,4.5,66.07,4.36,0.312,166,0,166
HumanEval/157,atomic_swarm,gemma-27b:zero_shot,1,2,0,3,0.333,93.0,,1.0,1.75,89.37,1.91,0.675,1468,0,1468
HumanEval/157,baseline,gemma-27b:cot,5,2,0,7,0.714,90.0,,1.0,4.38,66.73,4.27,0.315,613,0,613
HumanEval/157,competitive,gemma-27b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,swarm,gemma-27b:cot,1,0,0,1,1.0,100.0,,0.2,4.0,74.93,0.55,0.096,656,0,656
HumanEval/157,soa,gemma-27b:cot,4,2,0,6,0.667,89.0,,1.0,4.57,68.63,4.0,0.333,166,0,166
HumanEval/157,atomic_swarm,gemma-27b:cot,1,2,0,3,0.333,93.0,,1.0,1.75,89.37,1.91,0.675,1145,0,1145
HumanEval/157,hybrid,gemma-27b:zero_shot,7,3,0,10,0.7,90.0,,1.0,4.75,58.42,5.82,0.225,5996,0,5996
HumanEval/157,coa,gemma-27b:cot,5,4,0,9,0.556,83.0,,1.0,2.75,68.98,7.27,0.234,6376,0,6376
HumanEval/157,actor_critic,gemma-27b:zero_shot,7,2,0,9,0.778,94.0,,1.0,3.3,65.77,5.09,0.275,7490,0,7490
HumanEval/157,baseline,gemma-27b:scot,7,1,0,8,0.875,96.0,,1.0,4.33,64.55,4.73,0.306,8753,0,8753
HumanEval/157,consensus,gemma-27b:zero_shot,5,2,0,7,0.714,90.0,,1.0,4.5,66.05,4.36,0.312,2407,0,2407
HumanEval/157,hybrid,gemma-27b:cot,8,5,0,13,0.615,86.0,,1.0,4.08,44.53,4.91,0.024,1664,0,1664
HumanEval/157,competitive,gemma-27b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,coa,gemma-27b:scot,5,4,0,9,0.556,83.0,,1.0,2.75,68.98,7.27,0.234,0,0,0
HumanEval/157,soa,gemma-27b:scot,4,2,0,6,0.667,89.0,,1.0,4.57,68.63,4.0,0.333,504,0,504
HumanEval/157,baseline,gemma-27b:few_shot,3,2,0,5,0.6,76.0,,1.0,4.4,50.96,2.0,0.08,2074,0,2074
HumanEval/157,atomic_swarm,gemma-27b:scot,1,2,0,3,0.333,93.0,,1.0,1.75,89.37,1.91,0.675,1776,0,1776
HumanEval/157,actor_critic,gemma-27b:cot,13,8,0,21,0.619,100.0,,1.0,3.67,43.76,5.27,0.061,2314,0,2314
HumanEval/157,adversarial,gemma-27b:zero_shot,5,2,0,7,0.714,89.0,,1.0,4.0,68.83,4.0,0.343,1244,0,1244
HumanEval/157,swarm,gemma-27b:scot,3,0,0,3,1.0,94.0,,0.2,2.25,87.87,2.0,0.598,961,0,961
HumanEval/157,consensus,gemma-27b:cot,5,2,0,7,0.714,90.0,,1.0,4.5,66.05,4.36,0.312,2257,0,2257
HumanEval/157,soa,gemma-27b:few_shot,4,2,0,6,0.667,89.0,,1.0,4.57,68.63,4.0,0.333,679,0,679
HumanEval/157,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,,0.2,4.0,73.24,0.55,0.128,1684,0,1684
HumanEval/157,coa,gemma-27b:few_shot,6,3,0,9,0.667,84.0,,1.0,3.45,66.25,7.0,0.228,3120,246,3366
HumanEval/157,atomic_swarm,gemma-27b:few_shot,1,2,0,3,0.333,93.0,,1.0,1.75,89.37,1.91,0.675,4087,246,4333
HumanEval/157,actor_critic,gemma-27b:scot,8,2,0,10,0.8,92.0,,1.0,2.27,75.28,3.45,0.405,629,0,629
HumanEval/157,hybrid,gemma-27b:scot,4,3,0,7,0.571,86.0,,1.0,3.75,70.68,3.91,0.354,1050,0,1050
HumanEval/157,adversarial,gemma-27b:cot,4,3,0,7,0.571,85.0,,1.0,5.0,59.59,3.27,0.07,1423,241,1664
HumanEval/157,consensus,gemma-27b:scot,6,1,0,7,0.857,90.0,,1.0,4.5,66.07,4.36,0.312,2790,1041,3831
HumanEval/157,actor_critic,gemma-27b:few_shot,4,1,0,5,0.8,95.0,,1.0,4.83,71.89,3.64,0.381,648,0,648
HumanEval/157,self_healing,gemma-27b:zero_shot,0,0,0,0,0,30.0,,1.0,4.0,78.25,1.27,0.815,166,244,410
HumanEval/157,hybrid,gemma-27b:few_shot,7,4,0,11,0.636,88.0,,1.0,3.36,61.83,5.82,0.251,2835,474,3309
HumanEval/157,adversarial,gemma-27b:scot,8,0,0,8,1.0,98.0,,0.2,3.11,71.18,3.82,0.383,219,238,457
HumanEval/157,consensus,gemma-27b:few_shot,6,1,0,7,0.857,90.0,,1.0,4.5,66.07,4.36,0.312,3558,965,4523
HumanEval/157,self_healing,gemma-27b:cot,0,0,0,0,0,30.0,,1.0,4.0,78.25,1.27,0.815,0,0,0
HumanEval/157,adversarial,gemma-27b:few_shot,4,1,0,5,0.8,88.0,,1.0,4.5,74.57,3.55,0.356,408,253,661
HumanEval/157,self_healing,gemma-27b:scot,0,0,0,0,0,30.0,,1.0,4.0,78.25,1.27,0.815,1134,469,1603
HumanEval/157,self_healing,gemma-27b:few_shot,0,0,0,0,0,30.0,,1.0,4.0,78.25,1.27,0.815,528,0,528
HumanEval/158,competitive,gemma-27b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,baseline,gemma-27b:zero_shot,13,0,0,13,1.0,83.0,,0.0,2.29,68.37,3.2,0.363,1980,0,1980
HumanEval/158,competitive,gemma-27b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,soa,gemma-27b:zero_shot,12,1,0,13,0.923,83.0,,1.0,2.29,68.37,3.2,0.365,514,0,514
HumanEval/158,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,100.0,,0.667,2.0,81.86,0.27,0.073,191,0,191
HumanEval/158,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,100.0,,0.667,2.0,69.94,0.53,0.077,537,0,537
HumanEval/158,baseline,gemma-27b:cot,13,0,0,13,1.0,83.0,,0.0,2.29,68.37,3.2,0.359,235,0,235
HumanEval/158,competitive,gemma-27b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,coa,gemma-27b:zero_shot,13,0,0,13,1.0,54.0,,0.0,2.94,62.27,6.87,0.216,554,0,554
HumanEval/158,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,100.0,,0.667,2.0,69.94,0.53,0.077,1117,0,1117
HumanEval/158,soa,gemma-27b:cot,14,1,0,15,0.933,84.0,,1.0,2.25,66.05,3.47,0.344,2224,0,2224
HumanEval/158,baseline,gemma-27b:scot,9,0,0,9,1.0,81.0,,0.0,2.4,73.68,2.67,0.424,256,0,256
HumanEval/158,self_healing,gemma-27b:zero_shot,14,0,0,14,1.0,84.0,,0.0,2.27,67.19,3.33,0.352,0,0,0
HumanEval/158,coa,gemma-27b:cot,13,0,0,13,1.0,54.0,,0.0,2.94,62.27,6.87,0.216,178,0,178
HumanEval/158,swarm,gemma-27b:cot,4,0,0,4,1.0,76.0,,0.0,2.8,82.01,2.0,0.571,796,0,796
HumanEval/158,adversarial,gemma-27b:zero_shot,13,0,0,13,1.0,83.0,,0.0,2.29,68.37,3.2,0.366,4751,0,4751
HumanEval/158,hybrid,gemma-27b:zero_shot,23,4,0,27,0.852,89.0,,1.0,2.14,55.12,5.07,0.241,4751,0,4751
HumanEval/158,self_healing,gemma-27b:cot,14,0,0,14,1.0,84.0,,0.0,2.27,67.19,3.33,0.352,352,0,352
HumanEval/158,soa,gemma-27b:scot,14,1,0,15,0.933,84.0,,1.0,2.25,66.05,3.47,0.344,352,0,352
HumanEval/158,competitive,gemma-27b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,hybrid,gemma-27b:cot,18,2,0,20,0.9,86.0,,1.0,2.19,60.97,4.13,0.296,2831,0,2831
HumanEval/158,baseline,gemma-27b:few_shot,8,1,0,9,0.889,100.0,,1.0,2.0,56.85,1.2,0.014,1193,0,1193
HumanEval/158,actor_critic,gemma-27b:zero_shot,12,5,0,17,0.706,86.0,,1.0,2.28,63.92,4.07,0.293,840,0,840
HumanEval/158,consensus,gemma-27b:zero_shot,13,1,0,14,0.929,84.0,,1.0,2.27,67.19,3.33,0.353,2279,0,2279
HumanEval/158,adversarial,gemma-27b:cot,12,3,0,15,0.8,100.0,,1.0,2.0,48.87,2.07,0.117,725,131,856
HumanEval/158,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,,0.667,2.0,84.58,0.2,0.17,528,0,528
HumanEval/158,soa,gemma-27b:few_shot,12,1,0,13,0.923,83.0,,1.0,2.29,68.37,3.2,0.365,175,0,175
HumanEval/158,atomic_swarm,gemma-27b:few_shot,2,0,0,2,1.0,95.0,,0.667,2.0,70.19,0.53,0.076,348,0,348
HumanEval/158,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,100.0,,0.667,2.0,69.94,0.53,0.077,173,0,173
HumanEval/158,coa,gemma-27b:few_shot,13,0,0,13,1.0,54.0,,0.0,2.94,62.27,6.87,0.216,2731,373,3104
HumanEval/158,adversarial,gemma-27b:scot,8,2,0,10,0.8,81.0,,1.0,2.36,72.26,2.8,0.418,0,0,0
HumanEval/158,actor_critic,gemma-27b:scot,14,0,0,14,1.0,85.0,,0.0,2.33,69.78,3.93,0.296,1147,398,1545
HumanEval/158,consensus,gemma-27b:scot,15,1,0,16,0.938,85.0,,1.0,2.24,64.96,3.6,0.332,4023,776,4799
HumanEval/158,swarm,gemma-27b:scot,15,1,0,16,0.938,82.0,,1.0,2.24,64.96,3.6,0.319,2525,361,2886
HumanEval/158,self_healing,gemma-27b:scot,14,0,0,14,1.0,84.0,,0.0,2.27,67.19,3.33,0.352,1581,7,1588
HumanEval/158,self_healing,gemma-27b:few_shot,14,0,0,14,1.0,84.0,,0.0,2.27,67.19,3.33,0.352,1581,7,1588
HumanEval/158,coa,gemma-27b:scot,13,0,0,13,1.0,54.0,,0.0,2.94,62.27,6.87,0.216,595,360,955
HumanEval/158,hybrid,gemma-27b:few_shot,17,1,0,18,0.944,88.0,,1.0,2.19,59.23,4.53,0.287,3099,7,3106
HumanEval/158,actor_critic,gemma-27b:cot,14,1,0,15,0.933,85.0,,1.0,2.25,65.29,3.53,0.304,802,0,802
HumanEval/158,hybrid,gemma-27b:scot,8,1,0,9,0.889,79.0,,1.0,2.3,75.32,2.53,0.467,551,0,551
HumanEval/158,actor_critic,gemma-27b:few_shot,11,1,0,12,0.917,86.0,,1.0,2.38,73.16,4.4,0.271,1583,721,2304
HumanEval/158,adversarial,gemma-27b:few_shot,10,0,0,10,1.0,82.0,,0.0,2.36,72.97,2.87,0.385,1339,493,1832
HumanEval/158,consensus,gemma-27b:few_shot,14,1,0,15,0.933,84.0,,1.0,2.25,66.05,3.47,0.341,2330,0,2330
HumanEval/158,consensus,gemma-27b:cot,14,0,0,14,1.0,84.0,,0.0,2.27,67.19,3.33,0.351,4295,0,4295
HumanEval/159,competitive,gemma-27b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,coa,gemma-27b:zero_shot,9,0,0,9,1.0,100.0,,0.2,2.78,66.62,1.14,0.033,363,0,363
HumanEval/159,baseline,gemma-27b:zero_shot,1,6,0,7,0.143,62.0,,1.0,4.38,71.19,2.17,0.61,362,0,362
HumanEval/159,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,80.0,,0.0,2.0,84.58,0.1,0.084,6541,0,6541
HumanEval/159,soa,gemma-27b:zero_shot,16,0,0,16,1.0,100.0,,0.2,2.0,47.9,1.14,0.017,4574,0,4574
HumanEval/159,competitive,gemma-27b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,baseline,gemma-27b:cot,16,0,0,16,1.0,100.0,,0.2,2.0,47.9,1.14,0.028,2489,0,2489
HumanEval/159,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,76.0,,0.0,1.75,73.84,1.31,0.818,1956,0,1956
HumanEval/159,competitive,gemma-27b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,coa,gemma-27b:cot,9,0,0,9,1.0,100.0,,0.2,2.78,66.62,1.14,0.033,1441,0,1441
HumanEval/159,soa,gemma-27b:cot,16,0,0,16,1.0,100.0,,0.2,2.0,47.9,1.14,0.017,1078,0,1078
HumanEval/159,swarm,gemma-27b:cot,1,0,0,1,1.0,80.0,,0.0,2.0,81.86,0.14,0.161,3908,0,3908
HumanEval/159,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,100.0,,1.0,1.67,67.42,0.38,0.047,3690,0,3690
HumanEval/159,baseline,gemma-27b:scot,9,1,0,10,0.9,85.0,,1.0,1.91,78.39,1.72,0.676,2209,0,2209
HumanEval/159,hybrid,gemma-27b:zero_shot,19,0,0,19,1.0,90.0,,0.0,2.0,69.91,2.38,0.537,2445,0,2445
HumanEval/159,soa,gemma-27b:scot,16,0,0,16,1.0,100.0,,0.2,2.0,47.9,1.14,0.038,10422,0,10422
HumanEval/159,coa,gemma-27b:scot,9,0,0,9,1.0,100.0,,0.2,2.78,66.62,1.14,0.033,10785,0,10785
HumanEval/159,consensus,gemma-27b:zero_shot,6,6,0,12,0.5,78.0,,1.0,2.71,71.21,2.28,0.617,12705,0,12705
HumanEval/159,actor_critic,gemma-27b:zero_shot,4,4,0,8,0.5,75.0,,1.0,3.11,74.66,1.97,0.614,9152,0,9152
HumanEval/159,hybrid,gemma-27b:cot,17,0,0,17,1.0,87.0,,0.2,3.05,34.99,2.14,0.041,1904,0,1904
HumanEval/159,actor_critic,gemma-27b:cot,12,4,0,16,0.75,100.0,,1.0,1.67,55.41,1.1,0.067,587,0,587
HumanEval/159,swarm,gemma-27b:scot,5,0,0,5,1.0,100.0,,0.2,2.0,60.92,0.55,0.16,1805,0,1805
HumanEval/159,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,100.0,,1.0,1.67,67.42,0.38,0.047,3404,0,3404
HumanEval/159,competitive,gemma-27b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,baseline,gemma-27b:few_shot,11,0,0,11,1.0,100.0,,0.2,2.0,53.88,0.76,0.011,2152,0,2152
HumanEval/159,consensus,gemma-27b:cot,6,9,0,15,0.4,79.0,,1.0,2.59,69.15,2.48,0.583,2168,0,2168
HumanEval/159,hybrid,gemma-27b:scot,9,0,0,9,1.0,84.0,,0.0,1.9,78.54,1.66,0.699,2544,369,2913
HumanEval/159,soa,gemma-27b:few_shot,16,0,0,16,1.0,100.0,,0.2,2.0,47.9,1.14,0.038,2544,369,2913
HumanEval/159,coa,gemma-27b:few_shot,9,0,0,9,1.0,100.0,,0.2,2.78,66.62,1.14,0.033,3616,369,3985
HumanEval/159,adversarial,gemma-27b:zero_shot,4,4,0,8,0.5,74.0,,1.0,3.33,72.85,2.14,0.621,0,0,0
HumanEval/159,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,76.0,,0.0,1.75,73.84,1.31,0.808,1717,0,1717
HumanEval/159,adversarial,gemma-27b:cot,7,1,0,8,0.875,95.0,,1.0,4.25,60.8,1.21,0.052,261,648,909
HumanEval/159,consensus,gemma-27b:scot,4,7,0,11,0.364,76.0,,1.0,2.83,72.71,2.14,0.638,1914,0,1914
HumanEval/159,actor_critic,gemma-27b:scot,11,4,0,15,0.733,88.0,,1.0,1.94,75.38,2.07,0.606,2248,1363,3611
HumanEval/159,swarm,gemma-27b:few_shot,1,0,0,1,1.0,80.0,,0.0,2.0,84.58,0.1,0.067,500,400,900
HumanEval/159,adversarial,gemma-27b:scot,8,0,0,8,1.0,83.0,,0.0,1.89,78.44,1.59,0.708,843,719,1562
HumanEval/159,consensus,gemma-27b:few_shot,4,7,0,11,0.364,76.0,,1.0,2.83,72.71,2.14,0.638,1914,0,1914
HumanEval/159,self_healing,gemma-27b:zero_shot,0,0,0,0,0,19.0,,1.0,2.0,55.82,1.1,0.868,1868,1411,3279
HumanEval/159,hybrid,gemma-27b:few_shot,17,1,0,18,0.944,93.0,,1.0,2.67,63.46,3.17,0.451,2357,421,2778
HumanEval/159,self_healing,gemma-27b:cot,0,0,0,0,0,19.0,,1.0,2.0,55.82,1.1,0.868,2755,2034,4789
HumanEval/159,adversarial,gemma-27b:few_shot,15,0,0,15,1.0,88.0,,0.0,1.94,75.71,2.07,0.622,268,646,914
HumanEval/159,actor_critic,gemma-27b:few_shot,26,0,0,26,1.0,93.0,,0.0,1.77,66.54,3.59,0.393,1611,0,1611
HumanEval/159,self_healing,gemma-27b:scot,0,0,0,0,0,19.0,,1.0,2.0,55.82,1.1,0.868,5084,2317,7401
HumanEval/159,self_healing,gemma-27b:few_shot,0,0,0,0,0,19.0,,1.0,2.0,55.82,1.1,0.868,3678,0,3678
HumanEval/160,competitive,gemma-27b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,baseline,gemma-27b:zero_shot,12,5,0,17,0.706,89.0,,1.0,2.28,68.66,2.65,0.467,956,0,956
HumanEval/160,competitive,gemma-27b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,coa,gemma-27b:zero_shot,5,4,0,9,0.556,89.0,,1.0,2.2,70.48,2.77,0.471,719,0,719
HumanEval/160,soa,gemma-27b:zero_shot,13,6,0,19,0.684,89.0,,1.0,2.25,67.09,2.81,0.443,5332,0,5332
HumanEval/160,baseline,gemma-27b:cot,10,3,0,13,0.769,87.0,,1.0,2.86,67.81,2.69,0.441,1177,0,1177
HumanEval/160,competitive,gemma-27b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,atomic_swarm,gemma-27b:zero_shot,1,2,0,3,0.333,31.0,,1.0,3.8,69.52,3.15,0.459,861,0,861
HumanEval/160,swarm,gemma-27b:zero_shot,1,1,0,2,0.5,36.0,,1.0,1.5,59.99,2.62,0.454,1111,0,1111
HumanEval/160,coa,gemma-27b:cot,4,5,0,9,0.444,89.0,,1.0,2.2,69.79,2.77,0.468,8784,0,8784
HumanEval/160,soa,gemma-27b:cot,14,5,0,19,0.737,89.0,,1.0,2.25,67.09,2.81,0.445,5417,0,5417
HumanEval/160,swarm,gemma-27b:cot,0,1,0,1,0.0,85.0,,1.0,1.0,100.0,0.35,0.071,369,0,369
HumanEval/160,atomic_swarm,gemma-27b:cot,1,2,0,3,0.333,31.0,,1.0,3.8,69.52,3.15,0.459,11774,0,11774
HumanEval/160,baseline,gemma-27b:scot,10,2,0,12,0.833,87.0,,1.0,2.38,73.03,2.27,0.529,5318,0,5318
HumanEval/160,hybrid,gemma-27b:zero_shot,15,2,0,17,0.882,89.0,,1.0,2.74,54.93,4.15,0.311,14927,0,14927
HumanEval/160,coa,gemma-27b:scot,7,2,0,9,0.778,85.0,,1.0,2.2,72.13,2.65,0.483,4655,0,4655
HumanEval/160,soa,gemma-27b:scot,14,5,0,19,0.737,89.0,,1.0,2.25,67.09,2.81,0.445,4042,0,4042
HumanEval/160,hybrid,gemma-27b:cot,12,6,0,18,0.667,98.0,,1.0,2.06,45.49,1.46,0.056,3647,0,3647
HumanEval/160,competitive,gemma-27b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,actor_critic,gemma-27b:zero_shot,20,6,0,26,0.769,91.0,,1.0,2.19,56.59,4.31,0.317,1634,0,1634
