task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/157,consensus,gemma-4b:few_shot,3,3,0,6,0.5,85.0,,1.0,4.0,71.65,3.64,0.358,2095,0,2095
HumanEval/157,adversarial,gemma-4b:cot,3,3,0,6,0.5,75.0,,1.0,3.71,73.25,3.45,0.374,333,0,333
HumanEval/157,adversarial,gemma-4b:few_shot,11,2,0,13,0.846,95.0,,1.0,2.75,60.44,5.64,0.284,1399,0,1399
HumanEval/157,adversarial,gemma-4b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.411,161,0,161
HumanEval/157,self_healing,gemma-4b:zero_shot,3,3,0,6,0.5,85.0,,1.0,4.0,71.65,3.64,0.358,4019,0,4019
HumanEval/157,self_healing,gemma-4b:cot,3,3,0,6,0.5,85.0,,1.0,4.0,71.65,3.64,0.358,1751,0,1751
HumanEval/157,self_healing,gemma-4b:scot,3,3,0,6,0.5,85.0,,1.0,4.0,71.65,3.64,0.358,164,0,164
HumanEval/157,self_healing,gemma-4b:few_shot,3,3,0,6,0.5,85.0,,1.0,4.0,71.65,3.64,0.358,5996,0,5996
HumanEval/158,competitive,gemma-4b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,baseline,gemma-4b:zero_shot,13,0,0,13,1.0,83.0,,0.0,2.29,68.53,3.2,0.337,1816,1442,3258
HumanEval/158,actor_critic,gemma-4b:zero_shot,8,6,0,14,0.571,84.0,,1.0,2.27,67.19,3.33,0.355,2292,474,2766
HumanEval/158,competitive,gemma-4b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,baseline,gemma-4b:cot,12,0,0,12,1.0,83.0,,0.0,2.31,69.61,3.07,0.373,1630,0,1630
HumanEval/158,soa,gemma-4b:zero_shot,16,0,0,16,1.0,85.0,,0.0,2.24,64.96,3.6,0.337,0,0,0
HumanEval/158,actor_critic,gemma-4b:cot,11,3,0,14,0.786,84.0,,1.0,2.27,67.34,3.33,0.376,896,0,896
HumanEval/158,hybrid,gemma-4b:zero_shot,16,0,0,16,1.0,85.0,,0.0,2.24,64.96,3.6,0.34,2734,0,2734
HumanEval/158,atomic_swarm,gemma-4b:zero_shot,1,1,0,2,0.5,72.0,,1.0,3.0,83.75,2.07,0.256,565,0,565
HumanEval/158,swarm,gemma-4b:zero_shot,7,0,0,7,1.0,80.0,,0.0,2.5,76.18,2.47,0.525,913,0,913
HumanEval/158,soa,gemma-4b:cot,15,1,0,16,0.938,85.0,,1.0,2.24,64.96,3.6,0.342,175,0,175
HumanEval/158,coa,gemma-4b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.069,1395,0,1395
HumanEval/158,competitive,gemma-4b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,baseline,gemma-4b:scot,9,1,0,10,0.9,81.0,,1.0,2.36,75.9,4.07,0.304,441,0,441
HumanEval/158,swarm,gemma-4b:cot,7,0,0,7,1.0,76.0,,0.0,2.5,76.41,2.47,0.517,4589,0,4589
HumanEval/158,hybrid,gemma-4b:cot,15,1,0,16,0.938,81.0,,1.0,2.19,61.13,4.13,0.303,1576,0,1576
HumanEval/158,atomic_swarm,gemma-4b:cot,1,1,0,2,0.5,72.0,,1.0,3.0,83.26,2.07,0.232,335,0,335
HumanEval/158,consensus,gemma-4b:zero_shot,15,1,0,16,0.938,85.0,,1.0,2.24,64.96,3.6,0.343,3644,0,3644
HumanEval/158,coa,gemma-4b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.069,746,0,746
HumanEval/158,actor_critic,gemma-4b:scot,10,1,0,11,0.909,82.0,,1.0,2.33,75.88,4.0,0.282,1734,0,1734
HumanEval/158,competitive,gemma-4b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,baseline,gemma-4b:few_shot,10,1,0,11,0.909,85.0,,1.0,2.29,65.97,3.6,0.366,353,0,353
HumanEval/158,soa,gemma-4b:scot,16,1,0,17,0.941,85.0,,1.0,2.22,63.91,3.73,0.333,175,0,175
HumanEval/158,consensus,gemma-4b:cot,12,2,0,14,0.857,84.0,,1.0,2.27,67.19,3.33,0.348,2266,0,2266
HumanEval/158,atomic_swarm,gemma-4b:scot,1,1,0,2,0.5,72.0,,1.0,3.0,83.26,2.07,0.232,1018,0,1018
HumanEval/158,hybrid,gemma-4b:scot,7,2,0,9,0.778,81.0,,1.0,2.4,73.89,2.67,0.455,1341,0,1341
HumanEval/158,adversarial,gemma-4b:zero_shot,9,3,0,12,0.75,83.0,,1.0,2.31,69.61,3.07,0.387,1260,0,1260
HumanEval/158,actor_critic,gemma-4b:few_shot,12,2,0,14,0.857,88.0,,1.0,2.82,56.67,4.67,0.291,1260,0,1260
HumanEval/158,swarm,gemma-4b:scot,6,0,0,6,1.0,79.0,,0.0,2.57,78.07,2.33,0.462,3317,0,3317
HumanEval/158,coa,gemma-4b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.069,1280,0,1280
HumanEval/158,soa,gemma-4b:few_shot,11,3,0,14,0.786,84.0,,1.0,2.27,67.19,3.33,0.35,2382,0,2382
HumanEval/158,swarm,gemma-4b:few_shot,1,0,0,1,1.0,46.0,,0.0,2.0,93.79,0.87,0.162,329,0,329
HumanEval/158,consensus,gemma-4b:scot,12,2,0,14,0.857,84.0,,1.0,2.27,67.19,3.33,0.374,2725,0,2725
HumanEval/158,adversarial,gemma-4b:cot,12,0,0,12,1.0,83.0,,0.0,2.31,69.78,3.07,0.358,2895,0,2895
HumanEval/158,coa,gemma-4b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.069,878,0,878
HumanEval/158,consensus,gemma-4b:few_shot,15,0,0,15,1.0,84.0,,0.0,2.25,66.05,3.47,0.355,3774,0,3774
HumanEval/158,adversarial,gemma-4b:scot,7,2,0,9,0.778,81.0,,1.0,2.4,74.81,4.2,0.31,4218,0,4218
HumanEval/158,atomic_swarm,gemma-4b:few_shot,1,1,0,2,0.5,72.0,,1.0,3.0,83.26,2.07,0.232,569,0,569
HumanEval/158,adversarial,gemma-4b:few_shot,11,2,0,13,0.846,88.0,,1.0,2.94,56.69,4.6,0.331,4808,0,4808
HumanEval/158,self_healing,gemma-4b:zero_shot,13,1,0,14,0.929,84.0,,1.0,2.27,67.19,3.33,0.388,405,0,405
HumanEval/158,hybrid,gemma-4b:few_shot,14,2,0,16,0.875,88.0,,1.0,3.37,49.68,5.73,0.235,2919,0,2919
HumanEval/158,self_healing,gemma-4b:cot,12,1,0,13,0.923,83.0,,1.0,2.29,68.53,3.2,0.4,1924,0,1924
HumanEval/158,self_healing,gemma-4b:scot,12,1,0,13,0.923,83.0,,1.0,2.29,68.37,3.2,0.389,700,0,700
HumanEval/158,self_healing,gemma-4b:few_shot,11,3,0,14,0.786,84.0,,1.0,2.27,67.34,3.33,0.394,509,0,509
HumanEval/159,competitive,gemma-4b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,baseline,gemma-4b:zero_shot,4,7,0,11,0.364,85.0,,1.0,1.92,77.53,1.79,0.689,907,359,1266
HumanEval/159,soa,gemma-4b:zero_shot,5,7,0,12,0.417,86.0,,1.0,1.92,77.61,1.83,0.67,1084,0,1084
HumanEval/159,coa,gemma-4b:zero_shot,3,3,0,6,0.5,90.0,,1.0,2.0,74.42,0.9,0.021,1446,0,1446
HumanEval/159,competitive,gemma-4b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,atomic_swarm,gemma-4b:zero_shot,0,3,0,3,0.0,76.0,,1.0,1.75,73.74,1.31,0.831,2270,0,2270
HumanEval/159,baseline,gemma-4b:cot,3,7,0,10,0.3,84.0,,1.0,1.91,77.06,1.76,0.681,420,0,420
HumanEval/159,hybrid,gemma-4b:zero_shot,1,5,0,6,0.167,62.0,,1.0,4.0,74.31,1.93,0.642,1670,0,1670
HumanEval/159,swarm,gemma-4b:zero_shot,2,6,0,8,0.25,83.0,,1.0,1.89,78.39,1.59,0.749,1212,0,1212
HumanEval/159,competitive,gemma-4b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,coa,gemma-4b:cot,6,1,0,7,0.857,91.0,,1.0,2.0,72.41,0.97,0.039,766,0,766
HumanEval/159,actor_critic,gemma-4b:zero_shot,2,7,0,9,0.222,68.0,,1.0,3.0,74.13,2.0,0.625,938,0,938
HumanEval/159,consensus,gemma-4b:zero_shot,5,6,0,11,0.455,85.0,,1.0,1.92,77.99,1.76,0.681,3269,0,3269
HumanEval/159,soa,gemma-4b:cot,5,7,0,12,0.417,86.0,,1.0,1.92,77.61,1.83,0.67,3980,0,3980
HumanEval/159,hybrid,gemma-4b:cot,3,6,0,9,0.333,83.0,,1.0,1.9,78.24,1.62,0.718,1755,0,1755
HumanEval/159,baseline,gemma-4b:scot,2,5,0,7,0.286,71.0,,1.0,2.5,58.53,2.45,0.528,2194,0,2194
HumanEval/159,competitive,gemma-4b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,coa,gemma-4b:scot,5,2,0,7,0.714,91.0,,1.0,2.0,72.41,0.97,0.039,722,0,722
HumanEval/159,soa,gemma-4b:scot,5,7,0,12,0.417,86.0,,1.0,1.92,77.61,1.83,0.67,360,0,360
HumanEval/159,hybrid,gemma-4b:scot,0,5,0,5,0.0,61.0,,1.0,3.33,76.39,1.66,0.708,2899,0,2899
HumanEval/159,baseline,gemma-4b:few_shot,5,6,0,11,0.455,89.0,,1.0,1.93,75.49,2.1,0.035,1864,0,1864
HumanEval/159,actor_critic,gemma-4b:scot,0,8,0,8,0.0,82.0,,1.0,1.89,60.7,2.17,0.515,4226,0,4226
HumanEval/159,atomic_swarm,gemma-4b:cot,0,3,0,3,0.0,76.0,,1.0,1.75,73.74,1.31,0.831,3022,0,3022
HumanEval/159,actor_critic,gemma-4b:few_shot,5,4,0,9,0.556,83.0,,1.0,1.9,77.41,1.62,0.725,1095,0,1095
HumanEval/159,atomic_swarm,gemma-4b:scot,0,3,0,3,0.0,76.0,,1.0,1.75,73.74,1.31,0.831,2664,0,2664
HumanEval/159,swarm,gemma-4b:cot,0,2,0,2,0.0,71.0,,1.0,1.67,63.55,1.17,0.861,4864,0,4864
HumanEval/159,swarm,gemma-4b:scot,0,5,0,5,0.0,77.0,,1.0,1.83,73.93,1.34,0.797,2270,0,2270
HumanEval/159,coa,gemma-4b:few_shot,3,3,0,6,0.5,90.0,,1.0,2.0,74.42,0.9,0.021,362,0,362
HumanEval/159,soa,gemma-4b:few_shot,5,7,0,12,0.417,86.0,,1.0,1.92,77.61,1.83,0.67,4061,0,4061
HumanEval/159,consensus,gemma-4b:scot,3,7,0,10,0.3,84.0,,1.0,1.91,78.22,1.69,0.699,6926,0,6926
HumanEval/159,adversarial,gemma-4b:zero_shot,3,7,0,10,0.3,84.0,,1.0,1.91,78.22,1.69,0.705,7461,0,7461
HumanEval/159,adversarial,gemma-4b:cot,4,6,0,10,0.4,84.0,,1.0,1.91,78.22,1.69,0.697,358,0,358
HumanEval/159,atomic_swarm,gemma-4b:few_shot,0,3,0,3,0.0,76.0,,1.0,1.75,73.74,1.31,0.831,3117,0,3117
HumanEval/159,adversarial,gemma-4b:scot,2,6,0,8,0.25,82.0,,1.0,1.89,77.95,1.55,0.744,2759,0,2759
HumanEval/159,swarm,gemma-4b:few_shot,0,1,0,1,0.0,62.0,,1.0,1.5,100.0,0.31,0.077,3695,0,3695
HumanEval/159,hybrid,gemma-4b:few_shot,14,7,0,21,0.667,93.0,,1.0,2.38,63.45,3.24,0.025,2044,0,2044
HumanEval/159,consensus,gemma-4b:few_shot,4,8,0,12,0.333,86.0,,1.0,2.0,77.17,1.86,0.667,2986,0,2986
HumanEval/159,adversarial,gemma-4b:few_shot,8,7,0,15,0.533,91.0,,1.0,2.06,71.1,2.48,0.033,1507,0,1507
HumanEval/159,actor_critic,gemma-4b:cot,1,6,0,7,0.143,63.0,,1.0,3.38,74.88,1.9,0.645,884,0,884
HumanEval/159,consensus,gemma-4b:cot,4,7,0,11,0.364,85.0,,1.0,1.92,77.99,1.76,0.692,2670,0,2670
HumanEval/159,self_healing,gemma-4b:cot,3,6,0,9,0.333,83.0,,1.0,1.9,78.24,1.62,0.718,5473,0,5473
HumanEval/159,self_healing,gemma-4b:scot,4,6,0,10,0.4,84.0,,1.0,1.91,78.22,1.69,0.702,1904,0,1904
HumanEval/159,self_healing,gemma-4b:few_shot,3,6,0,9,0.333,83.0,,1.0,1.9,78.24,1.62,0.718,0,0,0
HumanEval/159,self_healing,gemma-4b:zero_shot,3,6,0,9,0.333,83.0,,1.0,1.9,78.24,1.62,0.718,1001,0,1001
HumanEval/160,competitive,gemma-4b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,baseline,gemma-4b:zero_shot,4,8,0,12,0.333,90.0,,1.0,2.38,66.24,3.19,0.448,1062,646,1708
HumanEval/160,soa,gemma-4b:zero_shot,4,10,0,14,0.286,91.0,,1.0,2.33,63.84,3.5,0.418,270,0,270
HumanEval/160,coa,gemma-4b:zero_shot,2,7,0,9,0.222,100.0,,1.0,2.0,64.6,1.69,0.064,272,0,272
HumanEval/160,competitive,gemma-4b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,baseline,gemma-4b:cot,4,9,0,13,0.308,91.0,,1.0,2.36,65.07,3.35,0.435,330,0,330
HumanEval/160,swarm,gemma-4b:zero_shot,7,2,0,9,0.778,89.0,,1.0,2.4,70.18,2.81,0.501,1124,0,1124
HumanEval/160,hybrid,gemma-4b:zero_shot,5,9,0,14,0.357,91.0,,1.0,2.33,63.84,3.5,0.421,0,0,0
HumanEval/160,atomic_swarm,gemma-4b:zero_shot,1,2,0,3,0.333,49.0,,1.0,3.6,70.03,3.35,0.445,268,0,268
HumanEval/160,actor_critic,gemma-4b:cot,5,8,0,13,0.385,91.0,,1.0,2.36,65.07,3.35,0.435,6262,94,6356
HumanEval/160,soa,gemma-4b:cot,5,8,0,13,0.385,91.0,,1.0,2.36,64.88,3.35,0.431,7123,94,7217
HumanEval/160,coa,gemma-4b:cot,2,7,0,9,0.222,100.0,,1.0,2.0,64.6,1.69,0.064,3053,0,3053
HumanEval/160,consensus,gemma-4b:zero_shot,2,10,0,12,0.167,90.0,,1.0,2.38,66.15,3.19,0.448,3083,0,3083
HumanEval/160,competitive,gemma-4b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,hybrid,gemma-4b:cot,5,8,0,13,0.385,91.0,,1.0,2.36,65.07,3.35,0.435,2171,0,2171
HumanEval/160,swarm,gemma-4b:cot,0,8,0,8,0.0,85.0,,1.0,2.56,76.07,2.0,0.58,1119,0,1119
HumanEval/160,baseline,gemma-4b:scot,2,11,0,13,0.154,89.0,,1.0,2.36,70.95,2.88,0.388,617,0,617
HumanEval/160,atomic_swarm,gemma-4b:cot,1,2,0,3,0.333,64.0,,1.0,2.6,71.56,3.0,0.499,268,0,268
HumanEval/160,actor_critic,gemma-4b:scot,1,6,0,7,0.143,74.0,,1.0,3.12,69.08,3.81,0.373,2005,0,2005
HumanEval/160,competitive,gemma-4b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,actor_critic,gemma-4b:zero_shot,6,7,0,13,0.462,91.0,,1.0,2.36,65.07,3.35,0.43,4376,0,4376
HumanEval/160,coa,gemma-4b:scot,2,7,0,9,0.222,100.0,,1.0,2.0,64.6,1.69,0.064,4648,0,4648
HumanEval/160,soa,gemma-4b:scot,6,7,0,13,0.462,91.0,,1.0,2.36,65.07,3.35,0.436,5179,0,5179
HumanEval/160,consensus,gemma-4b:cot,3,10,0,13,0.231,91.0,,1.0,2.36,64.88,3.35,0.431,3127,0,3127
HumanEval/160,hybrid,gemma-4b:scot,3,7,0,10,0.3,89.0,,1.0,2.45,69.83,3.69,0.368,2317,0,2317
HumanEval/160,baseline,gemma-4b:few_shot,4,6,0,10,0.4,85.0,,1.0,2.92,67.33,2.77,0.024,448,0,448
HumanEval/160,atomic_swarm,gemma-4b:scot,1,2,0,3,0.333,45.0,,1.0,3.33,63.6,4.23,0.376,268,0,268
HumanEval/160,actor_critic,gemma-4b:few_shot,5,6,0,11,0.455,86.0,,1.0,2.33,73.89,2.23,0.516,1048,0,1048
HumanEval/160,swarm,gemma-4b:scot,0,6,0,6,0.0,84.0,,1.0,2.71,74.55,2.31,0.586,3316,0,3316
HumanEval/160,soa,gemma-4b:few_shot,5,8,0,13,0.385,91.0,,1.0,2.36,64.88,3.35,0.431,270,0,270
HumanEval/160,coa,gemma-4b:few_shot,2,7,0,9,0.222,100.0,,1.0,2.0,64.6,1.69,0.064,272,0,272
HumanEval/160,swarm,gemma-4b:few_shot,2,0,0,2,1.0,100.0,,0.0,2.0,69.77,0.38,0.052,210,0,210
HumanEval/160,atomic_swarm,gemma-4b:few_shot,1,2,0,3,0.333,37.0,,1.0,4.17,63.42,4.58,0.344,533,0,533
HumanEval/160,consensus,gemma-4b:scot,5,8,0,13,0.385,91.0,,1.0,2.36,65.07,3.35,0.434,3257,0,3257
HumanEval/160,adversarial,gemma-4b:zero_shot,5,8,0,13,0.385,89.0,,1.0,2.21,72.16,2.42,0.503,1042,0,1042
HumanEval/160,hybrid,gemma-4b:few_shot,9,10,0,19,0.474,84.0,,1.0,2.91,56.93,3.77,0.02,3353,0,3353
HumanEval/160,consensus,gemma-4b:few_shot,3,10,0,13,0.231,91.0,,1.0,2.36,64.88,3.35,0.431,5373,0,5373
HumanEval/160,adversarial,gemma-4b:cot,6,7,0,13,0.462,91.0,,1.0,2.36,65.07,3.35,0.436,575,0,575
HumanEval/160,adversarial,gemma-4b:scot,2,9,0,11,0.182,90.0,,1.0,2.17,67.77,3.15,0.459,1258,0,1258
HumanEval/160,adversarial,gemma-4b:few_shot,13,4,0,17,0.765,89.0,,1.0,2.6,62.6,3.42,0.02,273,0,273
HumanEval/160,self_healing,gemma-4b:zero_shot,4,9,0,13,0.308,91.0,,1.0,2.36,65.07,3.35,0.431,0,0,0
HumanEval/160,self_healing,gemma-4b:cot,5,8,0,13,0.385,91.0,,1.0,2.36,65.07,3.35,0.436,4381,0,4381
HumanEval/160,self_healing,gemma-4b:scot,5,8,0,13,0.385,91.0,,1.0,2.36,65.07,3.35,0.433,0,0,0
HumanEval/160,self_healing,gemma-4b:few_shot,4,9,0,13,0.308,91.0,,1.0,2.36,65.07,3.35,0.432,0,0,0
HumanEval/161,competitive,gemma-4b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.09,0,0,0
HumanEval/161,baseline,gemma-4b:zero_shot,9,3,0,12,0.75,81.0,,1.0,2.31,70.91,2.47,0.349,1440,0,1440
HumanEval/161,actor_critic,gemma-4b:zero_shot,7,6,0,13,0.538,81.0,,1.0,2.6,64.76,2.84,0.294,682,0,682
HumanEval/161,coa,gemma-4b:zero_shot,6,0,0,6,1.0,92.0,,0.667,2.0,74.61,1.37,0.108,335,0,335
HumanEval/161,soa,gemma-4b:zero_shot,12,2,0,14,0.857,82.0,,1.0,2.27,68.58,2.68,0.327,502,0,502
HumanEval/161,competitive,gemma-4b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.09,0,0,0
HumanEval/161,swarm,gemma-4b:zero_shot,0,1,0,1,0.0,42.0,,1.0,1.5,100.0,0.53,0.085,147,0,147
HumanEval/161,atomic_swarm,gemma-4b:zero_shot,2,0,0,2,1.0,88.0,,0.333,2.0,67.18,0.58,0.081,165,0,165
HumanEval/161,baseline,gemma-4b:cot,10,4,0,14,0.714,82.0,,1.0,2.27,68.58,2.68,0.334,1723,0,1723
HumanEval/161,hybrid,gemma-4b:zero_shot,14,9,0,23,0.609,86.0,,1.0,2.17,59.86,3.63,0.25,1496,0,1496
HumanEval/161,actor_critic,gemma-4b:cot,10,3,0,13,0.769,81.0,,1.0,2.29,69.72,2.58,0.349,578,0,578
HumanEval/161,soa,gemma-4b:cot,11,3,0,14,0.786,82.0,,1.0,2.27,68.58,2.68,0.327,167,0,167
HumanEval/161,competitive,gemma-4b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.09,0,0,0
HumanEval/161,coa,gemma-4b:cot,6,0,0,6,1.0,92.0,,0.667,2.0,74.61,1.37,0.108,169,0,169
HumanEval/161,baseline,gemma-4b:scot,6,2,0,8,0.75,78.0,,1.0,2.44,69.05,3.53,0.288,246,0,246
HumanEval/161,atomic_swarm,gemma-4b:cot,2,0,0,2,1.0,88.0,,0.333,2.0,67.18,0.58,0.081,5062,0,5062
HumanEval/161,consensus,gemma-4b:zero_shot,11,4,0,15,0.733,83.0,,1.0,2.25,67.48,2.79,0.322,3646,0,3646
HumanEval/161,hybrid,gemma-4b:cot,11,4,0,15,0.733,83.0,,1.0,2.25,67.48,2.79,0.313,1709,0,1709
HumanEval/161,actor_critic,gemma-4b:scot,8,2,0,10,0.8,79.0,,1.0,2.36,73.72,3.32,0.252,4897,0,4897
HumanEval/161,competitive,gemma-4b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.09,0,0,0
HumanEval/161,soa,gemma-4b:scot,11,3,0,14,0.786,82.0,,1.0,2.27,68.58,2.68,0.327,397,0,397
HumanEval/161,atomic_swarm,gemma-4b:scot,2,0,0,2,1.0,88.0,,0.333,2.0,67.18,0.58,0.081,165,0,165
HumanEval/161,coa,gemma-4b:scot,6,0,0,6,1.0,92.0,,0.667,2.0,74.61,1.37,0.108,412,0,412
HumanEval/161,hybrid,gemma-4b:scot,6,2,0,8,0.75,78.0,,1.0,2.44,65.66,3.79,0.259,5147,0,5147
HumanEval/161,coa,gemma-4b:few_shot,6,0,0,6,1.0,92.0,,0.667,2.0,74.61,1.37,0.108,5316,0,5316
HumanEval/161,actor_critic,gemma-4b:few_shot,17,2,0,19,0.895,87.0,,1.0,2.32,57.81,3.89,0.254,1469,0,1469
HumanEval/161,soa,gemma-4b:few_shot,11,3,0,14,0.786,82.0,,1.0,2.27,68.58,2.68,0.327,1471,0,1471
HumanEval/161,swarm,gemma-4b:scot,6,1,0,7,0.857,77.0,,1.0,2.5,77.03,2.0,0.444,2503,0,2503
HumanEval/161,swarm,gemma-4b:few_shot,3,0,0,3,1.0,52.0,,0.0,1.75,93.38,0.74,0.079,162,0,162
HumanEval/161,atomic_swarm,gemma-4b:few_shot,2,0,0,2,1.0,88.0,,0.333,2.0,67.18,0.58,0.081,2318,0,2318
HumanEval/161,consensus,gemma-4b:scot,10,5,0,15,0.667,83.0,,1.0,2.25,67.48,2.79,0.319,1929,0,1929
HumanEval/161,adversarial,gemma-4b:zero_shot,9,2,0,11,0.818,80.0,,1.0,2.38,70.21,2.42,0.348,494,0,494
HumanEval/161,baseline,gemma-4b:few_shot,11,1,0,12,0.917,83.0,,1.0,2.2,66.94,2.95,0.318,1339,0,1339
HumanEval/161,consensus,gemma-4b:few_shot,9,5,0,14,0.643,82.0,,1.0,2.27,68.58,2.68,0.326,1938,0,1938
HumanEval/161,swarm,gemma-4b:cot,7,2,0,9,0.778,79.0,,1.0,2.4,74.26,2.21,0.446,1054,0,1054
HumanEval/161,hybrid,gemma-4b:few_shot,13,7,0,20,0.65,88.0,,1.0,3.61,46.62,5.74,0.009,5449,0,5449
HumanEval/161,adversarial,gemma-4b:cot,8,5,0,13,0.615,81.0,,1.0,2.29,69.72,2.58,0.348,0,0,0
HumanEval/161,adversarial,gemma-4b:scot,4,2,0,6,0.667,75.0,,1.0,3.0,73.21,3.05,0.264,637,0,637
HumanEval/161,self_healing,gemma-4b:zero_shot,8,4,0,12,0.667,81.0,,1.0,2.31,70.91,2.47,0.35,577,0,577
HumanEval/161,adversarial,gemma-4b:few_shot,12,3,0,15,0.8,86.0,,1.0,2.67,58.36,3.74,0.258,1095,0,1095
HumanEval/161,self_healing,gemma-4b:cot,8,4,0,12,0.667,81.0,,1.0,2.31,70.91,2.47,0.35,3811,0,3811
HumanEval/161,self_healing,gemma-4b:scot,8,4,0,12,0.667,81.0,,1.0,2.31,70.91,2.47,0.35,1166,0,1166
HumanEval/161,self_healing,gemma-4b:few_shot,9,3,0,12,0.75,81.0,,1.0,2.31,70.91,2.47,0.35,0,0,0
HumanEval/161,consensus,gemma-4b:cot,10,4,0,14,0.714,82.0,,1.0,2.27,68.58,2.68,0.33,2091,0,2091
HumanEval/162,competitive,gemma-4b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.117,0,0,0
HumanEval/162,baseline,gemma-4b:zero_shot,2,6,0,8,0.25,81.0,,1.0,2.1,75.06,2.82,0.278,296,158,454
HumanEval/162,actor_critic,gemma-4b:zero_shot,2,9,0,11,0.182,83.0,,1.0,2.0,72.09,3.18,0.285,1885,615,2500
HumanEval/162,competitive,gemma-4b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.117,0,0,0
HumanEval/162,soa,gemma-4b:zero_shot,2,9,0,11,0.182,83.0,,1.0,2.0,72.09,3.18,0.281,759,0,759
HumanEval/162,atomic_swarm,gemma-4b:zero_shot,2,0,0,2,1.0,61.0,,0.0,2.0,87.68,2.73,0.432,1839,0,1839
HumanEval/162,coa,gemma-4b:zero_shot,2,4,0,6,0.333,62.0,,1.0,2.0,76.97,5.09,0.239,2832,142,2974
HumanEval/162,baseline,gemma-4b:cot,2,7,0,9,0.222,82.0,,1.0,2.09,73.71,2.91,0.298,653,0,653
HumanEval/162,actor_critic,gemma-4b:cot,2,7,0,9,0.222,82.0,,1.0,2.09,73.71,2.91,0.293,1289,0,1289
HumanEval/162,swarm,gemma-4b:zero_shot,2,0,0,2,1.0,67.0,,0.0,2.0,96.16,1.36,0.657,2367,0,2367
HumanEval/162,hybrid,gemma-4b:zero_shot,2,8,0,10,0.2,82.0,,1.0,2.08,71.82,3.09,0.266,2543,0,2543
HumanEval/162,soa,gemma-4b:cot,2,9,0,11,0.182,83.0,,1.0,2.0,72.09,3.18,0.28,143,0,143
HumanEval/162,coa,gemma-4b:cot,2,4,0,6,0.333,62.0,,1.0,2.0,76.97,5.09,0.242,341,0,341
HumanEval/162,competitive,gemma-4b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.117,0,0,0
HumanEval/162,hybrid,gemma-4b:cot,2,7,0,9,0.222,82.0,,1.0,2.09,73.71,2.91,0.292,1456,0,1456
HumanEval/162,baseline,gemma-4b:scot,2,3,0,5,0.4,74.0,,1.0,2.0,73.56,3.82,0.301,220,0,220
HumanEval/162,atomic_swarm,gemma-4b:cot,2,0,0,2,1.0,61.0,,0.0,2.0,87.68,2.73,0.432,5000,0,5000
HumanEval/162,swarm,gemma-4b:cot,2,0,0,2,1.0,67.0,,0.0,2.0,96.16,1.36,0.663,4861,0,4861
HumanEval/162,consensus,gemma-4b:zero_shot,2,8,0,10,0.2,82.0,,1.0,2.0,73.77,3.0,0.295,3728,0,3728
HumanEval/162,soa,gemma-4b:scot,2,9,0,11,0.182,83.0,,1.0,2.0,72.09,3.18,0.285,286,0,286
HumanEval/162,coa,gemma-4b:scot,2,4,0,6,0.333,62.0,,1.0,2.0,76.97,5.09,0.243,347,0,347
HumanEval/162,hybrid,gemma-4b:scot,2,3,0,5,0.4,75.0,,1.0,2.0,85.36,2.0,0.441,782,0,782
