task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/154,hybrid,gemma-31b:scot,29,3,0,32,0.906,100.0,100.0,1.0,2.25,79.4,4.65,0.04,12,0,4,0.0,0.7,3057,2213,9147,435.41,ok,,,1
HumanEval/162,self_healing,gemma-31b:cot,7,0,0,7,1.0,81.08,66.67,0.0,2.14,73.01,4.09,0.263,7,1,4,0.0,0.667,1375,1269,10488,323.6,ok,,,1
HumanEval/145,atomic_swarm,gemma-31b:scot,2,1,0,3,0.667,82.61,50.0,1.0,1.67,69.77,0.5,0.13,3,1,4,0.0,0.567,884,1506,12658,572.29,ok,,,1
HumanEval/148,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,70.77,0.57,0.094,4,0,4,0.0,0.55,379,158,1467,712.16,ok,,,1
HumanEval/141,consensus,gemma-31b:zero_shot,72,1,0,73,0.986,100.0,100.0,1.0,2.0,97.23,3.82,0.037,2,0,4,0.0,0.5,1964,2197,7194,963.14,ok,,,1
HumanEval/153,baseline,gemma-31b:scot,9,0,0,9,1.0,97.37,83.33,0.6,2.11,79.35,1.7,0.07,19,0,3,0.0,0.65,417,1093,2084,129.0,ok,,,1
HumanEval/143,hybrid,gemma-31b:zero_shot,21,1,0,22,0.955,93.02,100.0,1.0,2.83,75.92,3.6,0.042,6,1,4,0.0,0.642,3085,2096,6643,398.46,ok,,,1
HumanEval/158,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.333,1.67,69.77,0.67,0.044,3,1,4,0.0,0.567,635,260,7424,620.9,ok,,,1
HumanEval/141,soa,gemma-31b:cot,28,0,0,28,1.0,100.0,100.0,0.0,2.0,100.0,1.73,0.062,2,0,4,0.0,0.5,768,1703,5704,163.16,ok,,,1
HumanEval/153,competitive,gemma-31b:cot,13,1,0,14,0.929,96.15,83.33,1.0,3.0,97.84,1.33,0.048,6,0,4,0.0,0.6,585,775,4569,150.72,ok,,,1
HumanEval/154,baseline,gemma-31b:few_shot,7,1,0,8,0.875,98.11,100.0,1.0,4.25,71.38,3.76,0.044,39,1,3,0.0,0.692,1683,1348,9055,335.69,ok,,,1
HumanEval/143,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.667,2.0,69.94,0.4,0.03,3,0,3,0.0,0.475,3200,2576,15584,805.97,ok,,,1
HumanEval/147,actor_critic,gemma-31b:zero_shot,11,0,0,11,1.0,87.5,83.33,0.0,2.5,76.62,3.59,0.229,5,0,4,0.0,0.575,1742,82,10127,669.07,ok,,,1
HumanEval/146,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.5,2.0,100.0,1.38,0.1,2,0,4,0.0,0.5,584,326,1532,752.86,ok,,,1
HumanEval/159,adversarial,gemma-31b:zero_shot,17,0,0,17,1.0,76.19,0.0,0.0,2.33,90.16,1.59,0.102,3,0,4,0.0,0.525,1592,1763,4998,370.71,ok,,,1
HumanEval/153,adversarial,gemma-31b:cot,14,0,0,14,1.0,97.67,83.33,0.4,2.09,77.35,1.96,0.048,19,1,4,0.0,0.742,936,1224,8475,258.54,ok,,,1
HumanEval/144,competitive,gemma-31b:zero_shot,21,0,0,21,1.0,100.0,100.0,0.25,2.0,81.86,2.0,0.057,2,0,4,0.0,0.5,391,1074,2962,141.25,ok,,,1
HumanEval/154,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,84.62,75.0,0.5,2.0,69.94,0.47,0.05,6,1,3,0.0,0.592,333,96,2898,645.16,ok,,,1
HumanEval/153,competitive,gemma-31b:few_shot,10,0,0,10,1.0,97.56,83.33,0.4,2.2,82.14,1.3,0.044,17,0,3,0.0,0.65,1604,3256,13662,171.99,ok,,,1
HumanEval/159,actor_critic,gemma-31b:scot,13,3,0,16,0.812,100.0,100.0,1.0,2.0,100.0,1.07,0.044,2,0,4,0.0,0.5,1758,1163,5519,979.12,ok,,,1
HumanEval/154,hybrid,gemma-31b:zero_shot,38,5,0,43,0.884,76.81,50.0,1.0,2.27,69.95,6.29,0.09,0,0,0,1.0,0.0,3202,1683,12132,621.53,ok,,,1
HumanEval/147,baseline,gemma-31b:cot,13,1,0,14,0.929,100.0,100.0,1.0,2.0,72.89,3.35,0.051,6,0,4,0.0,0.6,293,1250,5089,259.74,ok,,,1
HumanEval/146,baseline,gemma-31b:cot,12,0,0,12,1.0,100.0,100.0,0.75,2.14,79.03,3.69,0.092,9,1,4,0.0,0.717,241,864,2117,53.38,ok,,,1
HumanEval/141,competitive,gemma-31b:cot,27,0,0,27,1.0,100.0,100.0,0.25,2.0,100.0,1.68,0.079,2,0,4,0.0,0.5,0,0,0,188.45,ok,,,2
HumanEval/157,competitive,gemma-31b:few_shot,18,2,0,20,0.9,100.0,100.0,1.0,2.0,100.0,2.73,0.056,2,0,4,0.0,0.5,646,1635,6289,119.29,ok,,,1
HumanEval/154,actor_critic,gemma-31b:scot,24,0,0,24,1.0,100.0,100.0,0.5,3.0,91.14,3.12,0.041,2,0,4,0.0,0.5,1171,82,4767,760.29,ok,,,2
HumanEval/147,soa,gemma-31b:few_shot,16,0,0,16,1.0,100.0,100.0,0.25,2.14,79.63,3.18,0.06,8,0,4,0.167,0.608,231,899,2633,320.88,ok,,,1
HumanEval/150,swarm,gemma-31b:zero_shot,2,0,0,2,1.0,100.0,100.0,0.0,2.0,96.5,0.7,0.113,5,0,3,0.0,0.525,6120,3865,19212,1563.15,ok,,,2
HumanEval/157,actor_critic,gemma-31b:cot,25,4,0,29,0.862,100.0,100.0,1.0,1.67,94.92,5.36,0.039,5,1,5,0.0,0.667,1140,212,4104,636.92,ok,,,1
HumanEval/149,baseline,gemma-31b:scot,0,0,0,0,0,20.0,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1252,427,35069,977.64,ok,,,1
HumanEval/155,actor_critic,gemma-31b:few_shot,0,17,0,17,0.0,63.16,0.0,1.0,1.33,96.51,3.36,0.193,4,0,5,0.0,0.6,679,40,2463,870.76,ok,,,2
HumanEval/160,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.0,1.67,69.77,0.38,0.039,6,1,4,0.0,0.642,267,47,1225,794.02,ok,,,1
HumanEval/151,atomic_swarm,gemma-31b:few_shot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,68.31,0.53,0.028,3,1,3,0.0,0.517,2119,4736,20162,1701.18,ok,,,4
HumanEval/150,hybrid,gemma-31b:few_shot,21,0,0,21,1.0,100.0,100.0,0.5,4.5,85.92,4.3,0.039,8,1,4,0.0,0.692,1472,748,2965,374.95,ok,,,1
HumanEval/146,hybrid,gemma-31b:few_shot,0,0,0,0,0,12.0,0.0,1.0,5.0,93.71,0.92,0.613,0,0,0,1.0,0.0,2329,2335,7163,377.74,ok,,,1
HumanEval/156,hybrid,gemma-31b:cot,45,0,0,45,1.0,100.0,100.0,0.333,2.5,80.44,3.11,0.036,7,0,5,0.0,0.675,1457,716,3773,403.93,ok,,,1
HumanEval/162,baseline,gemma-31b:zero_shot,0,0,1,1,0.0,,,1.0,2.22,63.01,3.73,0.054,8,1,4,0.0,0.692,143,739,1738,146.99,ok,,,1
HumanEval/154,hybrid,gemma-31b:few_shot,33,3,0,36,0.917,72.41,50.0,1.0,2.86,75.33,5.24,0.1,12,0,4,0.0,0.7,2873,3009,17728,782.95,ok,,,1
HumanEval/155,soa,gemma-31b:scot,14,0,0,14,1.0,100.0,100.0,0.4,2.0,81.86,1.73,0.139,2,0,4,0.0,0.5,237,245,1831,405.77,ok,,,2
HumanEval/145,actor_critic,gemma-31b:zero_shot,18,0,0,18,1.0,68.57,50.0,0.0,2.0,85.77,2.65,0.14,3,0,4,0.0,0.525,2050,2720,21055,566.77,ok,,,1
HumanEval/163,coa,gemma-31b:few_shot,9,0,0,9,1.0,100.0,100.0,0.75,2.22,82.24,2.82,0.142,10,0,3,0.0,0.65,964,908,8725,288.32,ok,,,1
HumanEval/161,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.333,2.0,69.94,0.42,0.212,2,1,3,0.333,0.408,165,21,1109,367.49,ok,,,1
HumanEval/145,consensus,gemma-31b:scot,5,4,0,9,0.556,97.62,100.0,1.0,3.0,69.69,3.2,0.027,17,2,3,0.0,0.733,3369,1282,6746,1320.65,ok,,,1
HumanEval/152,consensus,gemma-31b:cot,20,0,0,20,1.0,100.0,100.0,0.0,2.75,54.78,2.85,0.041,6,0,4,0.0,0.6,2207,810,9002,853.49,ok,,,1
HumanEval/151,soa,gemma-31b:cot,12,1,0,13,0.923,100.0,100.0,1.0,2.0,100.0,1.2,0.064,1,0,4,0.0,0.475,391,365,1807,195.14,ok,,,1
HumanEval/155,self_healing,gemma-31b:zero_shot,0,0,0,0,0,14.29,0.0,1.0,3.0,95.8,1.27,0.577,0,0,0,1.0,0.0,2487,2837,17345,316.99,ok,,,1
HumanEval/159,swarm,gemma-31b:zero_shot,2,0,0,2,1.0,84.62,50.0,0.2,2.0,74.61,0.21,0.103,3,1,3,0.0,0.517,1999,1558,6914,1242.96,ok,,,3
HumanEval/146,self_healing,gemma-31b:few_shot,0,0,0,0,0,12.0,0.0,1.0,5.0,91.92,1.15,0.738,0,0,0,1.0,0.0,1707,3062,15152,655.5,ok,,,1
HumanEval/153,hybrid,gemma-31b:scot,18,0,0,18,1.0,97.62,83.33,0.4,2.0,82.13,2.96,0.052,6,0,4,0.0,0.6,5210,5057,18765,646.78,ok,,,1
HumanEval/159,adversarial,gemma-31b:scot,17,0,0,17,1.0,100.0,100.0,0.4,3.33,86.96,1.62,0.04,3,0,4,0.0,0.525,1214,2833,16149,342.2,ok,,,1
HumanEval/158,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.333,2.0,69.94,0.53,0.058,3,1,3,0.0,0.517,400,81,4673,692.19,ok,,,1
HumanEval/141,actor_critic,gemma-31b:scot,36,7,0,43,0.837,97.96,100.0,1.0,2.12,79.48,4.27,0.035,11,0,4,0.0,0.7,1241,126,6304,1006.71,ok,,,1
HumanEval/159,self_healing,gemma-31b:few_shot,0,0,0,0,0,30.0,0.0,1.0,1.0,66.73,0.93,0.937,0,0,0,1.0,0.0,2314,2980,20770,434.15,ok,,,1
HumanEval/142,consensus,gemma-31b:scot,11,0,0,11,1.0,100.0,100.0,0.6,2.22,76.6,2.84,0.049,10,2,4,0.0,0.783,4120,1512,10566,1141.85,ok,,,1
HumanEval/145,swarm,gemma-31b:zero_shot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,100.0,0.75,0.089,2,0,4,0.0,0.5,673,238,1493,1641.33,ok,,,1
HumanEval/156,swarm,gemma-31b:cot,1,0,0,1,1.0,100.0,100.0,0.333,2.0,81.86,0.21,0.079,1,0,3,0.0,0.425,483,592,4797,789.63,ok,,,1
HumanEval/161,consensus,gemma-31b:zero_shot,35,0,0,35,1.0,100.0,100.0,0.667,2.0,97.07,2.26,0.025,2,0,4,0.0,0.5,1449,960,6225,631.39,ok,,,1
HumanEval/144,swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,90.3,1.38,0.029,6,0,3,0.0,0.55,383,307,1073,618.7,ok,,,1
HumanEval/147,adversarial,gemma-31b:zero_shot,9,2,0,11,0.818,87.67,85.0,1.0,3.12,69.52,5.0,0.042,0,0,0,1.0,0.0,488,1402,4728,412.15,ok,,,1
HumanEval/152,soa,gemma-31b:zero_shot,13,0,0,13,1.0,100.0,100.0,0.0,2.0,61.05,1.85,0.036,4,0,4,0.0,0.55,287,446,1307,381.8,ok,,,1
HumanEval/148,competitive,gemma-31b:zero_shot,21,0,0,21,1.0,100.0,100.0,0.25,2.33,76.92,1.57,0.044,8,0,4,0.0,0.65,275,404,1385,167.33,ok,,,1
HumanEval/150,soa,gemma-31b:zero_shot,18,0,0,18,1.0,100.0,100.0,0.5,2.0,98.52,2.9,0.073,6,0,4,0.0,0.6,768,1714,5038,76.39,ok,,,1
HumanEval/140,self_healing,gemma-31b:scot,20,0,0,20,1.0,64.71,0.0,0.0,1.5,100.0,3.36,0.358,2,0,4,0.0,0.5,1300,2610,9481,221.76,ok,,,1
HumanEval/156,actor_critic,gemma-31b:few_shot,28,6,0,34,0.824,100.0,100.0,1.0,2.0,54.72,3.47,0.115,11,0,5,0.0,0.75,4054,3769,13671,244.52,ok,,,1
HumanEval/150,hybrid,gemma-31b:scot,38,0,0,38,1.0,100.0,100.0,0.5,2.83,75.24,4.4,0.029,16,1,4,0.0,0.742,1821,1359,4101,361.65,ok,,,1
HumanEval/153,self_healing,gemma-31b:cot,13,0,0,13,1.0,70.49,41.67,0.2,3.0,72.91,2.7,0.322,20,0,4,0.0,0.7,3195,4392,18365,564.19,ok,,,1
HumanEval/149,swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,1.0,2.0,50.73,2.67,0.024,0,0,3,0.0,0.4,1975,3018,9366,675.13,ok,,,1
HumanEval/144,baseline,gemma-31b:zero_shot,21,0,0,21,1.0,100.0,100.0,0.25,2.0,100.0,2.46,0.082,2,0,4,0.0,0.5,208,558,1432,139.55,ok,,,1
HumanEval/161,consensus,gemma-31b:few_shot,40,0,0,40,1.0,100.0,100.0,0.667,2.0,93.98,2.47,0.03,2,0,4,0.0,0.5,1081,583,4325,736.41,ok,,,1
HumanEval/159,hybrid,gemma-31b:cot,25,0,0,25,1.0,100.0,100.0,0.2,3.0,96.53,1.59,0.027,3,0,4,0.0,0.525,1800,1997,6294,504.92,ok,,,1
HumanEval/141,self_healing,gemma-31b:few_shot,0,0,0,0,0,7.5,0.0,1.0,9.0,78.93,1.27,0.53,0,0,0,1.0,0.0,1379,916,7660,520.08,ok,,,1
HumanEval/153,consensus,gemma-31b:few_shot,18,0,0,18,1.0,97.96,83.33,0.4,2.45,69.83,2.15,0.028,25,0,4,0.0,0.7,3483,1837,11988,778.38,ok,,,1
HumanEval/150,competitive,gemma-31b:cot,28,0,0,28,1.0,100.0,100.0,0.5,2.0,100.0,3.7,0.047,2,0,4,0.0,0.5,1103,1124,3683,335.84,ok,,,1
HumanEval/139,competitive,gemma-31b:cot,12,3,0,15,0.8,100.0,100.0,1.0,1.8,83.32,2.73,0.079,7,0,5,0.0,0.675,688,1391,8562,302.1,ok,,,1
HumanEval/148,adversarial,gemma-31b:few_shot,10,0,0,10,1.0,100.0,100.0,0.25,3.38,70.2,2.33,0.008,20,2,4,0.0,0.783,628,1216,3300,292.85,ok,,,1
HumanEval/163,baseline,gemma-31b:scot,18,0,0,18,1.0,100.0,100.0,1.0,2.33,93.18,4.27,0.064,4,0,4,0.0,0.55,244,941,1835,164.22,ok,,,1
HumanEval/144,self_healing,gemma-31b:cot,0,0,0,0,0,27.27,27.0,1.0,1.0,86.7,1.15,0.873,0,0,0,1.0,0.0,1384,1847,6734,325.59,ok,,,1
HumanEval/143,baseline,gemma-31b:cot,15,3,0,18,0.833,100.0,100.0,1.0,2.33,82.55,3.35,0.046,6,0,4,0.0,0.6,2192,2208,11339,183.47,ok,,,1
HumanEval/161,actor_critic,gemma-31b:few_shot,7,2,0,9,0.778,97.87,100.0,1.0,3.0,68.28,2.58,0.051,21,2,4,0.0,0.783,665,2,2477,772.23,ok,,,1
HumanEval/149,consensus,gemma-31b:cot,12,1,0,13,0.923,100.0,100.0,1.0,3.0,63.53,2.52,0.029,20,2,4,0.0,0.783,2885,1140,10840,858.21,ok,,,1
HumanEval/160,self_healing,gemma-31b:zero_shot,20,0,0,20,1.0,74.07,50.0,0.0,1.75,90.43,2.73,0.483,4,0,5,0.0,0.6,1330,2286,9679,516.28,ok,,,1
HumanEval/148,coa,gemma-31b:cot,7,0,0,7,1.0,100.0,100.0,0.25,3.43,75.19,1.81,0.042,16,1,3,0.0,0.692,2170,2595,13570,667.29,ok,,,1
HumanEval/149,hybrid,gemma-31b:scot,18,0,0,18,1.0,100.0,100.0,0.75,2.0,86.87,2.67,0.032,2,0,4,0.0,0.5,2331,2140,5834,493.84,ok,,,1
HumanEval/154,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,84.62,75.0,0.5,2.0,69.94,0.47,0.05,6,1,3,0.0,0.592,186,34,1314,482.28,ok,,,1
HumanEval/161,swarm,gemma-31b:few_shot,3,0,0,3,1.0,85.0,75.0,0.333,2.0,73.15,0.53,0.049,3,0,4,0.0,0.525,1397,1028,7777,670.5,ok,,,1
HumanEval/149,swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.75,2.0,79.74,0.43,0.025,3,0,4,0.0,0.525,1512,1020,9381,461.65,ok,,,1
HumanEval/152,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,68.96,0.62,0.033,3,2,3,0.333,0.475,477,1150,2495,301.08,ok,,,1
HumanEval/157,consensus,gemma-31b:few_shot,31,3,0,34,0.912,100.0,100.0,1.0,2.5,95.86,5.18,0.067,3,0,4,0.0,0.525,2206,803,4427,620.65,ok,,,1
HumanEval/151,self_healing,gemma-31b:cot,9,0,0,9,1.0,75.68,0.0,0.0,2.7,77.24,2.67,0.379,12,2,3,0.0,0.733,0,0,0,290.73,ok,,,1
HumanEval/147,competitive,gemma-31b:zero_shot,13,0,0,13,1.0,100.0,100.0,0.25,2.4,84.46,2.65,0.037,6,0,4,0.0,0.6,887,3494,8357,181.35,ok,,,1
HumanEval/143,adversarial,gemma-31b:cot,27,3,0,30,0.9,100.0,100.0,1.0,2.0,87.32,3.15,0.041,2,1,4,0.0,0.542,488,1109,4268,213.59,ok,,,1
HumanEval/155,hybrid,gemma-31b:scot,33,4,0,37,0.892,100.0,100.0,1.0,2.29,80.99,6.0,0.019,10,1,5,0.0,0.792,2532,1924,11503,509.36,ok,,,1
HumanEval/153,competitive,gemma-31b:zero_shot,15,0,0,15,1.0,96.43,83.33,0.6,2.0,83.22,0.93,0.072,6,0,4,0.0,0.6,687,759,4027,122.49,ok,,,1
HumanEval/140,coa,gemma-31b:scot,9,0,0,9,1.0,100.0,100.0,0.25,2.78,76.48,2.57,0.016,12,1,3,0.0,0.692,170,132,978,233.45,ok,,,1
HumanEval/155,hybrid,gemma-31b:zero_shot,32,0,0,32,1.0,81.08,66.67,0.0,2.6,75.49,6.55,0.207,3,1,4,0.0,0.567,1613,1625,4534,512.44,ok,,,1
HumanEval/148,swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,94.84,0.62,0.115,5,0,3,0.0,0.525,952,589,10218,849.24,ok,,,1
HumanEval/155,competitive,gemma-31b:zero_shot,13,0,0,13,1.0,100.0,100.0,0.4,2.0,81.86,1.64,0.144,2,0,4,0.0,0.5,136,224,829,130.02,ok,,,1
HumanEval/149,adversarial,gemma-31b:zero_shot,10,1,0,11,0.909,76.32,0.0,1.0,2.27,73.24,3.29,0.026,0,0,0,1.0,0.0,531,1373,4382,304.95,ok,,,1
HumanEval/163,coa,gemma-31b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.75,2.0,76.88,2.09,0.183,9,0,3,0.0,0.625,780,465,8590,348.24,ok,,,1
HumanEval/142,swarm,gemma-31b:cot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,100.0,0.79,0.089,1,0,4,0.0,0.475,851,944,5016,749.5,ok,,,1
HumanEval/141,competitive,gemma-31b:few_shot,31,0,0,31,1.0,100.0,100.0,0.25,2.0,100.0,1.86,0.055,2,0,4,0.0,0.5,294,457,1402,242.25,ok,,,1
HumanEval/141,baseline,gemma-31b:scot,28,0,0,28,1.0,100.0,100.0,0.5,2.33,93.93,2.23,0.033,5,1,4,0.0,0.617,364,934,1950,243.68,ok,,,1
HumanEval/150,baseline,gemma-31b:cot,32,0,0,32,1.0,100.0,100.0,0.5,2.25,83.37,5.5,0.087,10,0,4,0.0,0.7,208,864,1747,147.65,ok,,,1
HumanEval/143,baseline,gemma-31b:scot,10,0,0,10,1.0,75.51,0.0,0.667,2.58,66.01,2.7,0.051,0,0,0,1.0,0.0,483,1269,2940,134.81,ok,,,1
HumanEval/153,self_healing,gemma-31b:scot,0,0,0,0,0,8.11,0.0,1.0,8.0,90.88,0.89,0.568,0,0,0,1.0,0.0,1580,670,8535,355.72,ok,,,1
HumanEval/143,swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.333,2.0,90.98,1.2,0.063,1,0,3,0.0,0.425,739,335,4097,679.21,ok,,,1
HumanEval/140,soa,gemma-31b:scot,24,0,0,24,1.0,100.0,100.0,0.25,2.0,100.0,2.5,0.019,2,0,4,0.0,0.5,1067,478,7083,246.32,ok,,,1
HumanEval/154,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,92.31,87.5,0.5,2.0,69.94,0.47,0.052,5,1,3,0.0,0.567,186,38,1854,364.33,ok,,,1
HumanEval/142,competitive,gemma-31b:few_shot,13,0,0,13,1.0,100.0,100.0,0.6,2.0,86.34,2.26,0.04,1,0,4,0.0,0.475,235,941,2196,113.28,ok,,,1
HumanEval/142,soa,gemma-31b:few_shot,25,0,0,25,1.0,100.0,100.0,0.6,1.67,97.95,2.84,0.056,1,0,4,0.0,0.475,735,1195,7064,262.04,ok,,,1
HumanEval/157,atomic_swarm,gemma-31b:cot,1,2,0,3,0.333,100.0,100.0,1.0,2.0,67.75,0.73,0.148,7,1,3,0.0,0.617,164,37,1527,455.43,ok,,,1
HumanEval/153,swarm,gemma-31b:few_shot,3,0,0,3,1.0,95.65,83.33,0.0,2.0,79.74,0.33,0.057,2,0,4,0.0,0.5,1288,1231,12728,515.5,ok,,,1
HumanEval/162,adversarial,gemma-31b:cot,12,0,0,12,1.0,100.0,100.0,0.25,2.2,55.24,4.18,0.079,0,0,0,1.0,0.0,346,818,4046,249.41,ok,,,1
HumanEval/163,adversarial,gemma-31b:scot,16,0,0,16,1.0,100.0,100.0,0.75,2.4,84.06,4.0,0.066,0,0,0,1.0,0.0,500,2309,4899,415.89,ok,,,1
HumanEval/155,soa,gemma-31b:cot,13,0,0,13,1.0,100.0,100.0,0.4,2.0,100.0,1.64,0.032,2,0,4,0.0,0.5,125,286,825,411.16,ok,,,1
HumanEval/139,adversarial,gemma-31b:zero_shot,14,0,0,14,1.0,84.44,75.0,0.0,2.33,78.93,3.4,0.144,9,0,5,0.0,0.725,1913,2859,23700,295.28,ok,,,1
HumanEval/140,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.57,0.049,3,1,3,0.0,0.517,1255,294,14313,616.05,ok,,,1
HumanEval/160,consensus,gemma-31b:scot,38,0,0,38,1.0,100.0,100.0,0.0,2.33,84.62,2.46,0.067,13,1,5,0.0,0.792,3405,1370,11004,1091.31,ok,,,1
HumanEval/145,atomic_swarm,gemma-31b:zero_shot,2,1,0,3,0.667,82.61,50.0,1.0,1.67,69.77,0.5,0.016,3,1,4,0.0,0.567,178,46,3710,1022.84,ok,,,1
HumanEval/147,swarm,gemma-31b:few_shot,1,0,0,1,1.0,66.67,50.0,0.0,2.0,81.86,0.24,0.065,1,0,3,0.0,0.425,379,50,1697,836.85,ok,,,1
HumanEval/141,competitive,gemma-31b:scot,26,0,0,26,1.0,100.0,100.0,0.5,2.0,100.0,1.64,0.066,2,0,4,0.0,0.5,1815,2882,11002,147.86,ok,,,1
HumanEval/142,hybrid,gemma-31b:cot,16,0,0,16,1.0,100.0,100.0,0.8,2.12,77.67,3.47,0.03,7,1,4,0.0,0.667,3030,1938,14267,738.64,ok,,,1
HumanEval/150,adversarial,gemma-31b:cot,32,0,0,32,1.0,100.0,100.0,0.5,2.25,81.2,5.5,0.047,10,0,4,0.0,0.7,765,1048,10026,548.04,ok,,,1
HumanEval/143,coa,gemma-31b:few_shot,7,0,0,7,1.0,92.31,92.0,1.0,2.0,84.26,1.65,0.02,7,0,3,0.111,0.547,431,313,2044,861.46,ok,,,1
HumanEval/145,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,100.0,0.85,0.062,2,0,4,0.0,0.5,2278,1622,11763,993.63,ok,,,1
HumanEval/143,soa,gemma-31b:zero_shot,39,4,0,43,0.907,100.0,100.0,1.0,1.67,90.17,3.15,0.017,3,0,4,0.0,0.525,377,1443,3326,651.66,ok,,,1
HumanEval/153,coa,gemma-31b:scot,8,0,0,8,1.0,93.75,83.33,0.4,2.78,77.98,1.81,0.044,18,1,3,0.0,0.692,533,266,2286,875.35,ok,,,1
HumanEval/146,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.5,2.0,68.45,0.62,0.164,2,1,3,0.333,0.408,1661,479,38214,527.62,ok,,,1
HumanEval/161,soa,gemma-31b:cot,16,0,0,16,1.0,100.0,100.0,0.667,2.0,100.0,1.11,0.058,2,0,4,0.0,0.5,619,1432,7414,324.08,ok,,,1
HumanEval/140,consensus,gemma-31b:few_shot,39,0,0,39,1.0,100.0,100.0,0.5,1.5,99.12,3.79,0.016,3,1,5,0.0,0.617,1705,1530,6820,703.72,ok,,,1
HumanEval/142,competitive,gemma-31b:zero_shot,11,0,0,11,1.0,100.0,100.0,0.6,2.5,79.84,2.58,0.097,5,1,4,0.0,0.617,977,1011,6712,184.38,ok,,,1
HumanEval/146,actor_critic,gemma-31b:zero_shot,13,0,0,13,1.0,71.88,60.0,0.0,3.33,86.05,4.08,0.234,4,0,4,0.0,0.55,1635,1388,15064,2355.51,ok,,,1
HumanEval/155,actor_critic,gemma-31b:scot,18,0,0,18,1.0,100.0,100.0,0.6,2.0,100.0,3.27,0.076,2,0,4,0.0,0.5,1200,680,3482,621.43,ok,,,1
HumanEval/154,swarm,gemma-31b:scot,2,0,0,2,1.0,83.33,75.0,0.75,2.0,91.79,0.82,0.113,4,0,3,0.0,0.5,1461,2004,14513,887.9,ok,,,1
HumanEval/161,swarm,gemma-31b:cot,3,0,0,3,1.0,83.33,75.0,0.333,2.0,79.74,0.47,0.072,2,0,4,0.0,0.5,930,2217,8120,806.56,ok,,,1
HumanEval/146,hybrid,gemma-31b:zero_shot,27,0,0,27,1.0,71.88,60.0,0.0,3.33,85.18,4.46,0.212,4,0,4,0.0,0.55,2705,3283,11942,552.42,ok,,,1
HumanEval/156,baseline,gemma-31b:few_shot,25,1,0,26,0.962,100.0,100.0,1.0,2.0,56.18,2.84,0.031,7,0,4,0.0,0.625,1339,1817,9222,109.6,ok,,,1
HumanEval/149,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.75,2.0,100.0,0.57,0.02,2,0,4,0.0,0.5,617,971,3624,466.08,ok,,,1
HumanEval/155,baseline,gemma-31b:zero_shot,14,0,0,14,1.0,100.0,100.0,1.0,3.5,96.04,2.45,0.039,3,0,4,0.0,0.525,359,426,4793,273.26,ok,,,1
HumanEval/144,consensus,gemma-31b:zero_shot,49,0,0,49,1.0,100.0,100.0,0.0,2.0,81.86,4.15,0.031,2,0,4,0.0,0.5,1938,1815,10633,702.17,ok,,,1
HumanEval/149,consensus,gemma-31b:zero_shot,16,0,0,16,1.0,100.0,100.0,0.75,2.55,71.72,2.76,0.035,17,2,4,0.0,0.783,2570,1091,6898,1122.02,ok,,,2
HumanEval/147,swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,87.93,1.12,0.103,3,0,3,0.0,0.475,1353,1628,10938,637.47,ok,,,1
